arrived_at,num_prefill_tokens,num_decode_tokens
23.580975,287,1
23.592721,668,228
23.595923,211,25
23.596969,895,11
23.597837,807,69
23.597934,688,186
23.600183,808,36
23.621037,205,25
23.652659,788,2
23.652852,225,30
23.670013,921,10
23.682522,208,8
23.697250,721,39
23.703273,785,31
23.705898,659,97
23.728012,737,56
23.735685,792,203
23.736288,919,87
23.749301,740,146
23.752961,664,109
23.757378,776,14
23.760189,232,57
23.770164,871,14
23.771204,808,205
23.778852,168,111
23.786643,268,15
23.786912,738,12
23.789483,647,92
23.789712,940,124
23.790710,184,31
23.797185,637,115
23.800479,855,22
23.800843,778,76
23.811176,770,38
23.814386,217,7
23.816711,949,88
23.829384,712,38
23.872426,833,111
23.873384,763,2
23.878840,245,70
23.901726,916,49
23.905410,722,67
23.909478,871,47
23.920583,863,44
23.922519,182,7
23.928605,265,52
23.942954,753,128
23.946724,241,38
23.957700,794,29
23.960827,631,102
23.964920,862,18
23.970757,789,17
23.972659,667,44
23.982175,678,42
23.986851,248,16
23.995013,211,81
24.003436,897,62
24.013860,691,121
24.014371,665,138
24.014372,932,24
24.016090,716,10
24.017063,722,61
24.022973,860,154
24.028837,961,57
24.047179,810,68
24.054308,887,89
24.056569,916,2
24.057781,911,158
24.058765,868,159
24.069273,758,24
24.076636,818,31
24.077708,718,241
24.103489,832,10
24.108433,857,30
24.113667,903,6
24.114065,239,4
24.120020,892,36
24.127896,804,196
24.139799,919,7
24.145055,940,79
24.157999,865,114
24.165373,918,30
24.172892,822,64
24.174110,259,52
24.178969,241,28
24.184603,722,82
24.188468,799,12
24.196456,836,30
24.204131,764,31
24.204168,247,7
24.214512,940,93
24.216938,762,36
24.237664,227,56
24.237836,909,47
24.251037,870,15
24.255745,257,58
24.275391,870,39
24.275519,846,51
24.293912,212,84
24.299997,218,1
24.305930,247,23
24.315645,752,3
24.316476,218,114
24.332971,231,82
24.336765,290,25
24.344594,990,3
24.368413,820,48
24.374376,834,8
24.374593,767,36
24.374692,870,104
24.375416,797,58
24.384789,755,5
24.384946,719,6
24.393457,263,18
24.397513,797,138
24.407992,223,9
24.412393,832,45
24.413103,224,56
24.413231,497,65
24.413310,576,168
24.413310,991,17
24.414496,793,300
24.430025,683,24
24.431997,840,29
24.453970,752,22
24.455287,834,8
24.457713,754,20
24.458842,266,7
24.467677,822,57
24.479479,274,35
24.483998,771,104
24.489857,821,49
24.491666,229,45
24.494754,748,18
24.499637,720,81
24.508907,800,39
24.509381,821,162
24.517563,870,19
24.517947,709,98
24.519752,257,95
24.525723,1011,58
24.527054,833,19
24.527054,440,381
24.527055,921,202
24.531391,918,62
24.531994,292,41
24.533958,731,87
24.536652,754,36
24.537270,877,343
24.540128,837,7
24.541601,822,34
24.544925,699,140
24.553168,786,6
24.553772,190,2
24.562386,751,200
24.578907,773,62
24.579447,799,281
24.587837,880,8
24.589047,846,5
24.606948,708,79
24.609810,872,66
24.611895,210,16
24.615514,269,15
24.617157,738,22
24.617913,207,134
24.619557,791,263
24.624197,834,32
24.626367,806,29
24.627993,756,46
24.627993,510,78
24.632866,703,71
24.634343,763,98
24.634642,221,29
24.636209,209,5
24.645517,1026,83
24.646872,881,145
24.652516,964,16
24.656472,791,140
24.676797,733,100
24.681854,279,8
24.688312,606,125
24.691774,812,8
24.692559,949,143
24.704334,534,5
24.705097,796,1
24.713625,782,15
24.720885,785,191
24.733426,606,141
24.741260,231,24
24.742750,168,31
24.745455,177,21
24.747723,709,30
24.748471,289,74
24.749046,712,67
24.752771,765,53
24.752976,770,13
24.755302,706,214
24.758875,267,25
24.759643,644,31
24.761512,257,16
24.764353,860,215
24.764957,850,548
24.771615,253,73
24.782990,271,103
24.782994,276,66
24.782994,550,50
24.782994,589,610
24.782994,657,269
24.784104,603,45
24.787622,655,97
24.792835,855,103
24.794846,794,241
24.794883,229,19
24.807412,253,9
24.810481,232,57
24.811436,695,114
24.811699,593,87
24.811699,373,204
24.811725,820,101
24.811775,858,53
24.811775,785,9
24.811783,882,340
24.812239,608,401
24.820679,749,149
24.826204,757,28
24.826271,251,51
24.850610,238,94
24.880365,845,38
24.889189,848,118
24.893565,203,23
24.894044,186,45
24.899046,825,21
24.902094,246,18
24.909232,797,19
24.920215,245,15
24.923232,205,32
24.940766,803,30
24.942884,670,85
24.946818,863,37
24.951073,267,21
24.961099,885,230
24.965031,907,31
24.987752,275,41
24.989062,804,63
24.992334,710,41
24.992732,748,191
25.000167,700,63
25.004209,233,120
25.009406,741,224
25.009617,848,21
25.033236,853,46
25.039494,829,60
25.041266,897,34
25.042844,278,26
25.049958,911,251
25.050085,250,8
25.051609,718,285
25.062116,263,17
25.069961,909,27
25.074022,830,52
25.080055,746,26
25.085037,864,27
25.090884,682,7
25.097049,843,5
25.102018,832,32
25.104028,555,47
25.107437,887,78
25.108137,645,191
25.120552,818,70
25.126803,254,21
25.130120,829,148
25.131263,947,130
25.134679,707,37
25.134948,725,190
25.135394,1065,124
25.136620,872,15
25.140983,738,108
25.145864,232,12
25.152397,859,65
25.153130,879,63
25.155345,815,120
25.159239,240,20
25.161915,871,5
25.166720,861,74
25.174956,877,5
25.176567,906,3
25.178606,221,106
25.185254,833,38
25.191799,995,19
25.195168,773,24
25.196833,249,81
25.202202,300,11
25.203516,933,15
25.208123,838,22
25.210905,721,177
25.218022,909,89
25.226355,986,45
25.228279,856,134
25.229935,935,125
25.232185,641,104
25.244905,225,29
25.251550,799,182
25.253252,292,4
25.257298,231,28
25.275682,254,2
25.279938,734,212
25.302193,283,75
25.309152,903,17
25.309560,240,4
25.311702,793,166
25.316292,234,25
25.319172,269,19
25.319334,769,392
25.319880,768,41
25.325571,794,25
25.328528,729,50
25.330917,887,100
25.339829,799,199
25.345621,224,55
25.347179,881,175
25.347738,295,28
25.350487,703,28
25.354725,888,72
25.359043,729,162
25.365657,707,30
25.368587,889,73
25.374372,801,126
25.379368,933,41
25.380877,805,34
25.385145,226,9
25.389115,765,47
25.389144,978,51
25.391862,880,66
25.407535,978,18
25.415541,845,56
25.419943,234,24
25.432461,709,229
25.432747,253,130
25.437111,231,39
25.438618,214,7
25.438646,877,24
25.451451,593,131
25.472339,823,134
25.475376,804,161
25.482573,696,38
25.489717,813,137
25.506396,231,59
25.506419,749,60
25.520593,212,5
25.527807,291,24
25.530337,692,131
25.542271,782,34
25.547090,732,4
25.558046,800,53
25.564825,730,10
25.568352,231,95
25.582641,790,169
25.583947,279,128
25.586459,741,7
25.589186,684,262
25.593838,202,7
25.594822,755,186
25.594851,740,33
25.596368,807,10
25.596518,211,60
25.597503,717,167
25.606920,942,83
25.607255,780,22
25.609475,830,17
25.615120,799,71
25.620070,208,26
25.621290,696,150
25.621634,792,24
25.629078,765,18
25.638258,871,4
25.645465,813,19
25.650000,1085,110
25.660643,854,161
25.668392,674,107
25.671121,848,3
25.672779,228,76
25.681870,200,75
25.683088,817,63
25.686923,342,25
25.686963,590,20
25.686963,661,191
25.694476,897,57
25.695345,765,80
25.696093,789,11
25.720888,210,28
25.729978,231,28
25.733228,192,45
25.746260,237,124
25.749194,210,40
25.766343,719,56
25.781495,799,12
25.782568,732,83
25.782592,760,35
25.787275,856,21
25.802444,816,54
25.803635,681,95
25.812087,598,77
25.820062,638,43
25.825467,683,10
25.829950,763,141
25.841925,722,4
25.841943,218,5
25.853465,276,42
25.858480,743,45
25.896502,769,16
25.900692,813,78
25.909712,856,46
25.919359,814,118
25.924424,847,53
25.926743,673,5
25.930231,257,1
25.933592,723,3
25.937790,859,9
25.963963,234,22
25.976732,195,34
25.981571,734,106
25.984148,847,60
25.985325,704,154
25.987930,534,215
25.998667,895,41
26.004366,709,135
26.008647,916,47
26.011759,702,115
26.013909,723,176
26.025002,791,24
26.031900,854,2
26.038429,786,45
26.045191,264,49
26.045585,863,163
26.045883,216,27
26.048026,217,9
26.055381,895,38
26.055557,240,94
26.065203,235,10
26.065359,222,8
26.071335,728,107
26.071838,547,48
26.071839,375,199
26.071839,555,16
26.072175,842,62
26.079737,741,41
26.080125,958,62
26.080125,888,38
26.080298,230,76
26.081842,846,9
26.097372,901,35
26.101858,569,52
26.102540,313,322
26.111237,232,8
26.119524,207,13
26.124718,216,1
26.128741,625,37
26.135838,244,21
26.136071,669,5
26.144471,617,178
26.146293,378,102
26.146361,750,5
26.146378,516,104
26.149681,249,50
26.150265,882,322
26.151932,717,97
26.152459,401,134
26.152459,1083,14
26.152460,650,348
26.152460,341,221
26.165834,866,26
26.167222,901,27
26.175540,639,238
26.182365,274,62
26.185474,1009,89
26.186266,540,89
26.186965,829,40
26.188011,529,182
26.202077,744,1
26.202086,954,1
26.204905,249,8
26.208875,954,20
26.214124,754,11
26.219049,741,19
26.224861,876,13
26.239268,200,16
26.239410,816,4
26.242301,207,68
26.244687,752,33
26.258051,773,97
26.264694,222,157
26.269298,204,32
26.271955,788,19
26.272417,203,19
26.272535,845,77
26.278028,213,27
26.280507,838,9
26.286492,748,404
26.290528,791,42
26.290723,225,79
26.305578,723,136
26.349707,758,68
26.357641,792,156
26.364082,620,71
26.378014,673,4
26.382442,185,98
26.396321,234,23
26.398711,987,31
26.407870,924,159
26.408169,248,120
26.408886,930,23
26.413581,704,143
26.431180,211,9
26.450790,244,2
26.453438,634,6
26.457250,264,23
26.458102,750,104
26.462529,891,49
26.463067,925,5
26.468910,661,64
26.477413,240,26
26.509153,746,14
26.511161,728,6
26.518226,764,193
26.521328,754,14
26.531934,991,6
26.540789,802,281
26.543918,208,1
26.564780,788,85
26.571850,621,43
26.593033,664,115
26.596078,831,108
26.602326,938,4
26.607858,412,362
26.609266,697,135
26.615751,844,7
26.626596,801,5
26.629553,864,16
26.639753,795,20
26.647130,921,97
26.656620,294,51
26.669244,225,47
26.670796,225,63
26.679410,829,83
26.679410,473,70
26.687018,241,17
26.702235,963,566
26.702614,255,24
26.708337,235,7
26.720666,215,1
26.721584,504,95
26.721584,607,153
26.721591,470,136
26.724343,728,92
26.727087,767,2
26.727596,880,66
26.735595,610,10
26.735595,448,142
26.737930,426,224
26.737930,482,174
26.737970,412,124
26.737977,669,414
26.738918,668,7
26.742503,923,28
26.743401,968,110
26.745859,209,12
26.749586,891,2
26.751641,206,28
26.758950,215,182
26.764190,863,78
26.764985,674,20
26.768371,756,189
26.770827,870,33
26.771444,914,48
26.775184,220,36
26.777511,229,67
26.781269,234,10
26.782816,172,6
26.787494,818,56
26.795134,901,74
26.796744,740,112
26.798598,585,59
26.813670,179,97
26.825799,854,81
26.828883,843,296
26.830886,258,14
26.832406,690,17
26.841379,645,72
26.841958,824,80
26.847520,903,179
26.848215,831,12
26.861169,171,63
26.864442,234,2
26.866354,760,37
26.869204,741,23
26.872713,751,4
26.872928,815,130
26.893580,810,5
26.904067,789,126
26.907690,928,14
26.909299,865,9
26.923452,253,19
26.934010,773,78
26.956962,786,68
26.967242,796,130
26.979305,244,23
26.988641,272,43
26.990473,196,2
26.992077,862,37
26.995787,633,26
27.004216,750,60
27.004470,801,50
27.018243,783,54
27.026146,898,37
27.027823,788,28
27.030966,223,15
27.045172,219,15
27.050945,245,51
27.051441,260,105
27.063611,811,127
27.073079,765,11
27.080104,845,120
27.099060,789,105
27.101089,742,86
27.103764,249,79
27.106860,747,190
27.114771,199,30
27.122184,666,81
27.122565,593,151
27.126604,952,106
27.126850,205,74
27.133901,821,504
27.135391,962,17
27.137069,272,127
27.138533,277,75
27.146817,612,3
27.150549,235,41
27.156499,860,23
27.156668,824,26
27.156945,931,54
27.158029,740,130
27.163083,958,17
27.165141,254,50
27.165554,840,109
27.166363,742,47
27.169376,659,47
27.173892,253,41
27.179279,534,301
27.187428,735,39
27.188345,881,64
27.191375,783,32
27.203672,1018,82
27.206510,815,4
27.214963,625,84
27.216003,689,203
27.221007,216,56
27.225676,224,7
27.226361,727,224
27.226534,799,2
27.234987,234,35
27.240148,256,105
27.250612,798,76
27.251141,240,1
27.261863,807,3
27.274025,761,161
27.274716,906,6
27.282808,761,54
27.288249,227,13
27.289944,1016,6
27.316409,661,111
27.325380,837,4
27.329942,698,29
27.331256,211,74
27.339108,258,55
27.341404,779,50
27.346076,736,23
27.351481,854,209
27.353098,744,108
27.358287,580,63
27.361110,694,152
27.364213,218,20
27.365265,232,57
27.375655,721,6
27.379275,759,220
27.386290,717,67
27.393643,915,30
27.412008,828,62
27.413294,702,16
27.416583,902,80
27.417863,261,7
27.422430,254,28
27.429678,706,157
27.439627,247,38
27.448966,777,311
27.451933,221,37
27.456299,777,63
27.461906,249,5
27.462026,849,135
27.462340,775,81
27.462389,252,32
27.465706,834,13
27.468577,756,73
27.470612,247,75
27.476091,563,275
27.476091,300,184
27.476110,629,127
27.476558,600,159
27.476560,458,30
27.479566,240,106
27.479813,437,80
27.480866,802,42
27.483343,758,9
27.484978,254,25
27.488934,782,299
27.488972,803,172
27.492227,808,151
27.496894,822,28
27.502067,855,85
27.502067,539,163
27.502083,597,791
27.502083,958,42
27.504761,851,8
27.512005,809,146
27.523513,817,86
27.524072,819,58
27.526820,597,32
27.526844,710,5
27.526888,573,280
27.526996,460,20
27.529211,741,81
27.530516,823,96
27.532160,864,49
27.532503,725,140
27.533397,719,40
27.534473,260,38
27.535244,949,20
27.548372,800,119
27.550023,866,30
27.553633,824,233
27.561290,493,35
27.561290,809,4
27.561293,449,422
27.578202,910,8
27.594877,655,27
27.617215,872,26
27.629648,257,13
27.633028,865,5
27.635775,818,40
27.645446,717,15
27.647851,812,120
27.656757,242,45
27.657019,231,11
27.659814,940,114
27.666356,579,3
27.666423,212,70
27.668627,831,23
27.675643,772,11
27.676879,877,122
27.680634,891,3
27.682405,741,74
27.694258,676,3
27.703950,789,17
27.705664,226,115
27.705995,781,8
27.709200,753,4
27.712073,825,40
27.712752,217,11
27.714005,554,24
27.714580,820,15
27.715098,570,11
27.715159,956,179
27.716886,891,37
27.720628,722,186
27.720812,837,109
27.720960,768,122
27.725029,688,232
27.725265,779,48
27.725265,665,9
27.729275,231,23
27.737275,933,13
27.739548,252,70
27.744329,469,190
27.744329,596,32
27.748238,586,221
27.748239,456,54
27.753583,799,23
27.764869,951,12
27.773857,524,37
27.773858,586,12
27.778696,724,3
27.783343,209,107
27.797110,667,10
27.799239,627,321
27.799239,917,234
27.800295,670,419
27.800901,259,27
27.805391,756,26
27.808416,234,102
27.817984,170,39
27.824454,871,11
27.824794,794,9
27.828357,358,348
27.828357,325,143
27.831310,844,85
27.831986,182,15
27.844483,789,3
27.851117,822,4
27.852870,795,92
27.853676,249,124
27.865618,754,28
27.873880,250,2
27.886537,744,35
27.890636,240,30
27.890754,1030,141
27.897563,623,117
27.909846,669,189
27.913028,824,107
27.918218,230,214
27.923290,942,134
27.928974,844,7
27.936632,530,93
27.936698,200,13
27.943961,907,65
27.947555,651,97
27.948616,779,28
27.948642,182,25
27.954241,251,153
27.955961,645,98
27.962118,682,22
27.974087,797,36
27.990219,296,38
27.992051,854,52
27.994151,582,17
28.001607,716,64
28.005470,758,119
28.009417,226,182
28.010710,168,176
28.022873,220,19
28.027815,544,60
28.035492,772,60
28.035573,849,3
28.036412,912,13
28.037629,872,92
28.051295,236,20
28.052518,945,18
28.053517,677,4
28.055969,220,59
28.062154,977,31
28.073756,829,52
28.075074,594,18
28.077043,778,22
28.080702,792,84
28.084017,183,50
28.091776,631,1
28.107977,849,183
28.112516,942,78
28.115151,240,6
28.120473,168,8
28.133439,244,11
28.143820,881,18
28.147005,678,34
28.152917,278,31
28.157178,937,213
28.160174,237,47
28.160540,168,12
28.161169,612,10
28.162829,864,36
28.166080,225,31
28.190907,782,10
28.197327,899,16
28.200779,802,135
28.202151,240,149
28.210345,795,152
28.214543,908,46
28.218891,820,19
28.224158,744,43
28.226428,841,303
28.248427,856,114
28.273025,925,176
28.288835,801,173
28.292064,944,6
28.315496,797,61
28.324519,829,61
28.332019,998,6
28.338630,228,6
28.354038,938,67
28.358770,188,27
28.359866,205,7
28.361804,213,33
28.370300,663,50
28.380589,184,178
28.388427,224,4
28.404604,824,27
28.420714,715,177
28.422605,906,139
28.428619,808,124
28.441959,769,54
28.444510,834,2
28.444745,779,20
28.447041,870,8
28.461055,933,84
28.467295,687,34
28.472238,800,3
28.486262,193,49
28.490139,872,43
28.490335,797,106
28.491223,931,115
28.494443,876,13
28.496705,743,34
28.502800,693,19
28.502853,755,40
28.507519,688,76
28.511995,688,38
28.519166,534,161
28.519438,1100,148
28.521165,841,89
28.525673,918,8
28.542514,805,183
28.543611,225,23
28.546357,779,10
28.560736,763,153
28.560839,215,69
28.561003,205,90
28.572168,867,201
28.575081,817,11
28.575818,770,39
28.586931,821,72
28.589085,683,181
28.589972,673,63
28.599200,210,2
28.604079,791,36
28.608956,235,21
28.616031,828,69
28.616522,260,11
28.629252,857,297
28.633061,236,108
28.644891,917,84
28.655470,703,77
28.660413,873,80
28.667045,831,6
28.669647,799,509
28.670405,754,84
28.672789,861,20
28.676404,239,6
28.680964,259,29
28.684657,849,19
28.685506,785,19
28.688146,616,106
28.689841,662,63
28.691265,817,2
28.693930,398,116
28.693930,768,163
28.694708,310,23
28.699099,656,13
28.700020,677,157
28.706448,245,29
28.711462,193,38
28.716460,767,66
28.716463,545,330
28.716642,540,105
28.717343,624,23
28.721512,810,289
28.725916,449,256
28.725918,381,211
28.725947,726,388
28.726141,806,229
28.726191,846,52
28.727945,726,127
28.733232,915,84
28.743581,569,90
28.744499,789,104
28.744544,646,97
28.745510,199,25
28.746953,823,43
28.749410,543,1055
28.759734,204,1
28.765066,980,16
28.771246,868,8
28.774158,768,41
28.785885,186,4
28.792943,195,11
28.804410,703,134
28.805974,786,83
28.812766,793,51
28.815413,629,62
28.824365,199,37
28.827983,995,19
28.837617,784,35
28.842603,259,68
28.859560,751,52
28.879644,714,149
28.881673,629,63
28.882763,879,14
28.892848,918,131
28.897190,211,14
28.898073,792,42
28.900494,877,36
28.908145,992,77
28.921665,227,34
28.931677,237,110
28.934344,837,29
28.935802,739,1
28.951740,812,40
28.953523,784,2
28.960161,867,85
28.967740,851,30
28.976779,695,32
28.980821,926,54
28.991089,642,2
28.991109,175,1
28.992584,852,109
28.998658,269,16
28.998778,261,3
29.000122,818,32
29.000653,872,45
29.001302,265,1
29.001668,832,128
29.014208,186,31
29.015599,787,71
29.019584,614,40
29.020666,612,57
29.037298,662,27
29.041806,168,80
29.042545,258,14
29.047040,784,27
29.049523,892,49
29.050238,235,16
29.052768,263,1
29.052876,913,104
29.065837,220,5
29.071989,772,3
29.072668,1012,3
29.087308,728,31
29.090153,838,110
29.092859,805,87
29.096419,187,80
29.104003,210,3
29.119204,661,45
29.126154,226,5
29.126454,1063,89
29.127015,259,22
29.133027,581,14
29.145945,778,134
29.148316,1009,46
29.160262,769,62
29.160722,876,10
29.180042,745,11
29.198391,689,132
29.198971,710,41
29.204090,792,79
29.209213,725,34
29.214178,236,35
29.215626,720,64
29.219362,773,122
29.227157,265,93
29.229463,683,35
29.233343,568,104
29.234462,274,38
29.238317,281,106
29.251168,279,38
29.258697,179,33
29.259238,808,32
29.264458,821,215
29.271936,665,59
29.278228,610,30
29.281009,508,507
29.281009,611,27
29.281143,770,179
29.288737,835,21
29.299015,846,20
29.299240,168,2
29.299614,255,129
29.299616,629,362
29.303224,713,163
29.304965,237,1
29.311631,755,52
29.318555,779,5
29.320051,276,27
29.320967,706,141
29.324111,852,131
29.324846,875,153
