arrived_at,num_prefill_tokens,num_decode_tokens
49.304680,2114,4
49.316888,2230,12
49.324375,4240,20
49.328442,4185,1
49.334305,4384,24
49.334969,44,1
49.351970,4553,14
49.352279,4148,16
49.359418,1070,14
49.365442,4248,1
49.371405,2312,2
49.378084,34,4
49.380889,47,38
49.382680,2180,9
49.384158,4189,11
49.397684,1070,24
49.402442,4317,28
49.434513,4165,12
49.445983,27,1
49.448932,52,20
49.450888,2293,1
49.459980,4640,19
49.465615,29,4
49.474009,2093,8
49.487174,42,30
49.487639,1088,1
49.490141,4155,4
49.491158,4275,19
49.494279,4223,7
49.494375,4354,3
49.495680,2229,16
49.497418,1149,12
49.497756,34,4
49.504537,27,12
49.508537,32,12
49.510060,49,21
49.514939,34,1
49.532305,4490,2
49.534335,2108,5
49.534639,1121,8
49.545375,4420,1
49.548141,4262,18
49.548513,4261,10
49.570050,59,4
49.573279,4306,19
49.576305,4567,28
49.580009,2183,2
49.582375,4481,1
49.599141,1060,1
49.599647,4169,22
49.605684,1167,22
49.609777,1065,7
49.619335,2186,1
49.621418,1192,4
49.628442,4408,70
49.630639,1175,2
49.644009,2209,11
49.646141,1119,20
49.647926,52,5
49.648513,4330,22
49.654158,4358,19
49.657680,2306,4
49.668105,44,30
49.676335,2263,2
49.677494,4152,40
49.686516,1062,3
49.687909,2102,5
49.693675,51,28
49.696584,2108,8
49.698777,1134,24
49.704141,4368,3
49.734687,28,31
49.736279,4397,15
49.740335,2321,2
49.741626,2112,48
49.747516,1110,8
49.755141,4460,34
49.771009,2274,54
49.772909,2168,44
49.783647,4282,1
49.799684,1244,12
49.802584,2164,1
49.817158,4466,13
49.820647,4356,2
49.822600,4144,5
49.826141,1190,4
49.832513,4433,12
49.833528,43,5
49.837928,68,8
49.843516,1160,5
49.859584,2185,3
49.861283,63,2
49.864647,4445,8
49.871279,4490,7
49.876965,1061,1
49.887600,4218,10
49.893689,2106,1
49.906777,1199,6
49.923965,1110,4
49.930584,2232,7
49.938158,4577,14
49.946513,4499,1
49.947500,38,1
49.950647,4574,9
49.950689,2162,10
49.962806,25,9
49.973782,46,3
49.987494,4276,10
49.987600,4303,32
49.991725,32,18
49.991965,1169,10
49.997482,4179,12
50.023141,4553,3
50.041512,1059,7
50.046056,4188,3
50.054130,2103,11
50.062547,4172,2
50.064750,2105,38
50.067147,47,5
50.070689,2218,31
50.080460,2088,55
50.087494,4360,16
50.087917,2125,8
50.097056,4221,18
50.106547,4250,1
50.110596,4141,36
50.111482,4285,11
50.127626,2214,16
50.130512,1114,6
50.130909,2282,1
50.143547,4304,11
50.146351,4149,3
50.148442,4530,12
50.181130,2166,1
50.187909,2339,13
50.191958,1078,13
50.193917,2182,55
50.195422,26,8
50.197351,4224,10
50.212512,1157,1
50.217711,4189,2
50.218482,4382,3
50.225697,1064,1
50.229494,4499,47
50.235263,4176,15
50.238130,2250,17
50.241600,4397,17
50.250547,4397,8
50.253056,4294,17
50.261637,34,12
50.261711,4268,9
50.268963,2109,8
50.269482,4465,19
50.272697,1113,21
50.288869,27,4
50.289430,4183,3
50.289626,2285,24
50.297351,4307,11
50.322958,1121,24
50.334992,36,10
50.336547,4468,36
50.337689,2306,8
50.340430,4268,8
50.352134,33,1
50.354711,4319,16
50.370263,4251,4
50.374963,2204,8
50.380750,2195,5
50.384292,1054,1
50.390600,4466,22
50.391380,2129,5
50.392596,4247,86
50.400065,1060,1
50.400504,4192,4
50.402056,4402,25
50.402532,1075,29
50.404351,4372,6
50.404895,52,3
50.407130,2342,7
50.426430,4321,5
50.428263,4359,24
50.431292,1092,29
50.432482,4538,2
50.442218,1072,3
50.447065,1119,4
50.449021,2113,15
50.449223,63,17
50.458504,4295,17
50.459697,1186,4
50.461520,4167,30
50.465750,2250,11
50.476351,4463,1
50.476380,2170,5
50.480963,2287,30
50.491430,4415,2
50.496711,4420,3
50.498253,2090,2
50.503218,1125,2
50.507626,2375,3
50.515065,1190,8
50.515460,2210,1
50.529683,4180,5
50.530958,1207,1
50.535430,4498,6
50.547711,4497,46
50.557194,4187,23
50.557218,1181,8
50.561380,2252,82
50.562253,2154,4
50.572460,2266,49
50.583917,2108,6
50.588494,4614,8
50.592750,2283,8
50.594683,4244,1
50.595623,4182,26
50.604021,2209,3
50.604597,4182,1
50.607056,4517,9
50.607504,4418,1
50.618490,51,1
50.626263,4453,9
50.628917,2277,23
50.631683,4329,23
50.640253,2212,113
50.641597,4255,14
50.644504,4530,1
50.645532,1144,10
50.659275,4209,19
50.667964,4126,4
50.674292,1186,11
50.675021,2251,9
50.675917,2160,28
50.681504,4587,12
50.685558,44,10
50.693054,4169,30
50.701520,4262,26
50.712323,31,8
50.719263,4515,10
50.725964,4212,9
50.740595,42,6
50.740963,2345,1
50.746121,21,19
50.748194,4299,11
50.755532,1197,1
50.769597,4329,11
50.775676,57,15
50.788021,2323,36
50.805501,1081,1
50.807623,4287,7
50.818964,4316,5
50.822275,4295,11
50.822683,4426,13
50.826745,4189,1
50.839917,2352,2
50.848275,2138,31
50.848433,41,5
50.852501,1135,17
50.855194,4419,19
50.863745,4268,16
50.875780,4187,32
50.876095,4201,27
50.876597,4411,4
50.882102,31,6
50.883964,4375,10
50.886623,4367,31
50.890555,4185,8
50.911942,45,17
50.913520,4370,6
50.921917,2233,28
50.929275,4416,26
50.933054,4259,1
50.934597,4497,31
50.939036,4175,17
50.943683,4498,3
50.965460,2362,13
50.970054,4334,50
50.973058,35,3
50.976555,4279,5
50.983964,4469,51
50.985520,4467,11
51.005745,4398,1
51.011501,1215,5
51.018194,4550,2
51.024596,4450,4
51.032039,47,6
51.037100,39,8
51.041555,4353,23
51.042745,4506,17
51.049409,42,8
51.058712,31,13
51.059145,4200,2
51.062194,4621,9
51.064261,4176,10
51.082596,4548,1
51.083099,1086,1
51.088036,4232,19
51.090670,38,23
51.092520,4530,25
51.093322,1077,9
51.095095,4294,8
51.098190,4177,13
51.103145,4257,16
51.115275,2217,2
51.119596,4622,3
51.129780,4308,30
51.130099,1149,1
51.130958,35,6
51.133623,4474,17
51.135342,33,1
51.141275,4492,17
51.147530,46,41
51.149045,4146,6
51.159278,4137,31
51.164261,4247,10
51.167917,2351,1
51.172224,1067,8
51.177099,1196,9
51.179275,2283,3
51.181095,4369,6
51.185380,2404,36
51.186884,56,17
51.187638,42,4
51.191745,4614,31
51.196322,1136,2
51.218367,1065,1
51.218607,41,15
51.219190,4255,7
51.219808,58,9
51.221045,4182,5
51.224015,4164,4
51.232555,4497,5
51.245145,4368,7
51.250275,2352,27
51.250322,1195,5
51.251036,4349,15
51.253095,4437,2
51.264261,4364,19
51.265367,1119,1
51.268224,1118,1
51.282015,4273,14
51.282623,4600,15
51.286045,4259,25
51.287150,47,1
51.290275,4581,17
51.297095,4540,44
51.297496,45,2
51.297555,4590,52
51.298190,4339,3
51.306737,36,10
51.312367,1159,2
51.315224,1168,9
51.324145,4445,18
51.349190,4399,7
51.350054,4489,15
51.369780,4448,3
51.386036,4472,46
51.386669,31,8
51.386862,4194,13
51.403119,1072,13
51.406278,4300,20
51.410015,4352,24
51.420780,4558,6
51.424930,37,21
51.427261,4491,11
51.428190,4496,16
51.435913,52,1
51.438956,36,5
51.439779,37,4
51.474572,4172,5
51.480145,4538,7
51.481253,2361,14
51.485054,4625,17
51.491045,4381,17
51.492780,4640,17
51.507862,4291,5
51.534119,1144,3
51.534261,4567,3
51.539572,4230,13
51.551592,1071,19
51.559831,4178,4
51.565724,2099,20
51.572862,4395,23
51.576278,4390,3
51.585747,2134,4
51.589722,49,10
51.594412,44,1
51.595119,1189,5
51.606047,4193,1
51.608015,4449,20
51.617831,4276,1
51.627278,4462,29
51.633414,31,1
51.640045,4491,20
51.643047,4297,5
51.654831,4370,15
51.655636,1075,3
51.660572,4330,32
51.663747,2205,2
51.693583,4185,7
51.708047,4338,19
51.711688,4204,9
51.716636,1145,5
51.716782,4156,19
51.717710,2079,49
51.724592,1144,9
51.727747,2283,22
51.730936,50,2
51.738036,4629,6
51.755724,2207,7
51.757991,2122,19
51.761489,2100,6
51.763862,4502,3
51.772583,4222,9
51.772969,36,15
51.778015,4580,16
51.789831,4466,3
51.791636,1190,10
51.804688,4281,11
51.814862,4637,5
51.827592,1210,11
51.839726,60,38
51.840831,4514,17
51.849581,20,6
51.853489,2140,43
51.854724,2267,13
51.860278,4591,17
51.865583,4289,38
51.871047,4447,12
51.874823,39,13
51.879782,4273,1
51.899397,30,1
51.911688,4385,4
51.914572,4426,3
51.916782,4342,20
51.931747,2363,2
51.940991,2194,34
51.952361,2116,15
51.952514,2086,16
51.965572,4506,45
51.967624,4207,18
51.969688,4470,8
51.979309,4196,50
51.985047,4534,1
51.995724,2331,40
52.004407,58,17
52.006533,42,1
52.031811,4164,4
52.041851,42,7
52.055688,4587,8
52.077229,2118,35
52.081913,2079,7
52.086782,4416,2
52.089811,4256,2
52.090196,4193,10
52.103026,4151,4
52.107361,2213,25
52.110710,2177,16
52.114514,2166,21
52.123624,4293,18
52.130782,4502,1
52.133811,4330,18
52.161026,4189,7
52.161583,4411,27
52.161606,1068,1
52.178637,46,1
52.180913,2131,13
52.190196,4277,1
52.194355,4173,6
52.197041,1075,5
52.204489,2245,30
52.208606,1113,10
52.214378,4151,57
52.227196,4379,20
52.228991,2282,1
52.232687,20,4
52.234230,2123,1
52.240026,4300,6
52.242972,30,1
52.266355,4271,2
52.272041,1139,11
52.272710,2297,10
52.279624,4382,9
52.285991,2377,36
52.289614,4174,22
52.289811,4436,20
52.291230,2175,5
52.310355,4357,5
52.311514,2253,18
52.312026,4369,1
52.318606,1165,18
52.321913,2208,16
52.332361,2289,39
52.347363,44,1
52.349026,4452,10
52.358248,2136,9
52.359309,4287,1
52.372229,2227,59
52.372624,4449,6
52.375355,4413,1
52.376230,2242,5
52.380583,4491,1
52.388265,2128,11
52.389041,1190,2
52.392710,2381,12
52.396309,4345,28
52.397196,4492,42
52.398903,2113,1
52.399392,4192,10
52.412355,4481,11
52.444624,4507,23
52.455903,2184,14
52.459811,4552,1
52.461230,2267,3
52.464489,2334,2
52.471248,2190,6
52.473614,4282,11
52.483913,2307,60
52.487514,2331,7
52.499392,4255,7
52.503317,34,20
52.503412,48,1
52.505410,27,26
52.513977,2119,15
52.515265,2222,11
52.520513,61,13
52.521116,1092,13
52.526275,1079,1
52.563248,2243,1
52.566245,27,7
52.573275,1129,1
52.578392,4345,16
52.580614,4366,6
52.603903,2234,13
52.606873,55,16
52.620248,2330,18
52.620275,1164,2
52.622309,4496,4
52.628254,30,16
52.636609,4180,39
52.642265,2327,8
52.643378,4286,23
52.652116,1165,4
52.652614,4473,3
52.655361,2399,22
52.668977,2193,17
52.680309,4578,13
52.684457,4158,11
52.684872,30,3
52.685915,2108,7
52.703614,4566,1
52.720116,1229,1
52.720392,4409,20
52.721196,4600,2
52.721410,54,1
52.732298,44,11
52.744843,4212,2
52.744903,2274,17
52.748265,2385,11
52.784915,2156,1
52.788843,4279,2
52.791457,4244,2
52.822268,43,3
52.832843,4365,13
52.834378,4382,24
52.835229,2317,23
52.835457,4354,4
52.837977,2254,57
52.841915,2198,9
52.890392,4514,16
52.893457,4455,29
52.895892,2127,36
52.896192,2105,19
52.930268,57,6
52.936397,45,20
52.939609,4332,15
52.946093,4181,10
52.953843,4448,6
52.954915,2252,11
52.976750,4175,5
52.982528,46,5
52.999069,51,18
53.010099,1066,13
53.011064,47,11
53.025843,4567,13
53.032378,4517,12
53.036560,4180,8
53.041750,4281,29
53.046093,4281,1
53.046229,2374,20
53.046539,4180,21
53.050986,29,13
53.060686,37,1
53.063972,1062,18
53.074609,4457,1
53.079192,2183,8
53.083093,4339,35
53.111609,4556,8
53.122560,4293,6
53.126457,4532,29
53.136069,42,3
53.141099,1129,2
53.146378,4608,71
53.179198,34,6
53.185192,2241,5
53.194560,4373,15
53.195099,1184,10
53.197609,4653,29
53.197892,2224,10
53.223539,4294,33
53.224544,4176,11
53.228601,2126,7
53.229972,1122,22
53.231896,1074,22
53.270192,2308,15
53.270211,4190,1
53.274750,4397,1
53.286977,2373,44
53.287637,4165,23
53.297382,52,1
53.307211,4261,18
53.311750,4470,12
53.314589,29,19
53.317892,2287,27
53.327601,2204,5
53.329560,4471,9
53.331544,4271,1
53.334859,2103,8
53.340012,2101,21
53.347181,21,8
53.350867,37,2
53.354533,1061,3
53.358093,4454,3
53.360666,54,1
53.367352,39,1
53.368544,4360,12
53.383935,38,8
53.388195,47,2
53.409093,4530,60
53.412601,2256,2
53.415533,1115,11
53.422560,4566,9
53.423972,1203,2
53.425750,4542,16
53.425896,1139,7
53.427707,4189,1
53.440859,2190,1
53.447748,1077,19
53.463211,4375,19
53.464707,4277,1
53.467685,2107,13
53.476601,2319,9
53.478637,4291,6
53.482544,4465,6
53.484539,4403,49
53.490134,22,24
53.490161,2099,2
53.490512,4164,11
53.497859,2252,5
53.501707,4347,1
53.504508,1074,4
53.514896,1204,2
53.532533,1176,2
53.537012,2194,4
53.538707,4464,19
53.550637,4423,10
53.554161,2141,1
53.554544,4559,18
53.556892,2375,15
53.569435,4176,16
53.572508,1120,13
53.582859,2315,51
53.597512,4275,14
53.608685,2168,29
53.611161,2190,1
53.612625,44,1
53.615012,2256,21
53.618101,1074,2
53.620748,1144,1
53.626211,4467,7
53.631095,46,8
53.634660,4190,2
53.650637,4537,98
53.658346,2095,61
53.667748,1202,14
53.668161,2274,24
53.672101,1124,22
53.678660,4277,14
53.701707,4554,11
53.703508,1190,10
53.705211,4558,18
53.711435,4281,12
53.716361,1077,4
53.725512,4395,6
53.730543,37,4
53.738254,20,38
53.746453,47,8
53.757361,2078,2
53.761613,2138,10
53.775983,2113,39
53.784361,1116,2
53.797512,4458,3
53.804581,4151,14
53.806520,4185,1
53.806660,4402,3
53.812012,2337,2
53.821361,2116,1
53.825435,4394,10
53.834261,2102,5
53.838313,19,2
53.838361,1162,26
53.841591,33,9
53.843520,4274,3
53.848512,4564,10
53.849793,24,6
53.850691,45,5
53.851558,47,7
53.857539,4514,7
53.857660,4515,4
53.861685,2283,34
53.866101,1189,1
53.869201,39,49
53.878361,2177,22
53.881613,2214,2
53.884751,42,17
53.894520,4330,14
53.901659,33,43
53.911081,4168,26
53.915660,4610,11
53.919261,2159,13
53.925435,4478,32
53.932581,4233,1
53.936539,4603,7
53.944616,4164,5
53.945613,2293,18
53.969069,47,1
53.969581,4309,1
54.002645,2131,25
54.006581,4346,8
54.009616,4273,6
54.014426,2094,31
54.022520,4457,1
54.038466,4190,13
54.052229,41,6
54.059520,4551,35
54.059766,31,1
54.060261,2228,25
54.081616,4382,3
54.082361,2272,2
54.092581,4449,25
54.098983,2198,3
54.104895,55,5
54.118552,2080,11
54.121613,2353,26
54.123081,4241,21
54.132616,4454,16
54.135346,2220,6
54.135619,44,1
54.149685,2384,1
54.154379,39,16
54.156851,37,7
54.159466,4277,2
54.169983,2274,19
54.179435,4587,15
54.203466,4328,33
54.211874,2114,30
54.227346,2292,1
54.227645,2198,31
54.231934,41,4
54.245552,2143,3
54.256075,4155,2
54.258860,39,2
54.274616,4539,2
54.281426,2189,3
54.284346,2351,8
54.285261,2299,27
54.300075,4227,19
54.300081,4324,15
54.303429,4145,17
54.304073,34,3
54.312838,48,21
54.316552,2213,1
54.352426,2272,3
54.352983,2370,3
54.366637,4705,12
54.373552,2271,1
54.386208,2119,1
54.401061,46,41
54.405005,1071,4
54.423426,2341,2
54.423661,45,13
54.427234,47,2
54.435081,4410,8
54.442244,4151,8
54.443208,2204,1
54.452429,4242,18
54.463075,4341,3
54.464466,4448,1
54.471874,2202,3
54.473005,1128,26
54.485161,1089,7
54.494645,2300,1
54.500208,2241,13
54.501466,4548,1
54.513089,4191,13
54.514075,4422,7
54.521081,4484,20
54.528244,4239,2
54.542874,2257,10
54.551645,2356,20
54.557830,1074,14
54.560124,2108,1
54.572244,4294,20
54.574161,1147,1
54.576119,36,2
54.577727,41,3
54.593075,4530,4
54.594715,15,1
54.599041,1092,9
54.608429,4306,2
54.617124,2181,9
54.621161,1179,9
54.627505,29,27
54.627823,29,3
54.633967,4207,14
54.634089,4272,1
54.641208,2299,1
54.651154,34,5
54.652429,4383,49
54.662874,2312,16
54.668699,24,15
54.671089,4384,10
54.680576,4172,4
54.694752,45,1
54.695005,1192,2
54.695830,1152,6
54.702041,1138,2
54.730124,2233,15
54.736947,42,13
54.738576,4305,31
54.742244,4370,36
54.756041,1191,21
54.761967,4327,2
54.771089,4462,38
54.777830,1203,9
54.805967,4403,17
54.846402,60,1
54.871939,2101,30
54.879427,2092,1
54.885124,2316,21
54.936427,2146,17
54.950499,4140,74
54.951253,34,10
54.954967,4488,6
54.963473,40,2
54.966878,4171,22
54.984454,2113,1
54.985576,4446,25
55.004483,1069,4
55.007010,2130,12
55.020455,4174,27
55.024244,4483,3
55.025429,4558,21
55.026967,4574,5
55.041454,2155,18
55.049173,2123,12
55.067089,4574,32
55.072483,1119,10
55.072965,35,1
55.099475,4149,6
55.105427,2212,39
55.106369,4153,7
55.121068,48,11
55.127781,29,14
55.131939,2197,42
55.137292,28,1
55.141010,2204,5
55.150878,4276,31
55.152824,42,11
55.171475,4246,1
55.182483,1163,8
55.183173,2166,20
55.183772,35,36
55.185369,4276,15
55.190576,4569,4
55.208475,4378,18
55.214429,35,13
55.217454,2224,5
55.226010,2269,23
55.233563,32,4
55.239455,4247,4
55.240710,4163,24
55.248576,4630,19
55.297455,4335,1
55.302454,2299,2
55.303233,4186,6
55.315199,46,16
55.320369,4363,1
55.331015,1071,25
55.334455,4430,5
55.334703,4137,2
55.357369,4432,15
55.363260,4184,9
55.364475,4438,7
55.373173,2252,3
55.375233,4274,20
55.378703,4197,15
55.381354,1066,19
55.397878,4353,22
55.399455,4517,1
55.400621,4187,42
55.415941,1052,7
55.417134,1065,9
55.419153,4173,3
55.428427,2325,25
55.437010,2349,1
55.438710,4298,4
55.443475,4504,3
55.444173,2319,90
55.446777,19,23
55.456260,4273,3
55.463901,4204,5
55.470153,4229,34
55.475939,2287,7
55.482639,32,29
55.492369,4523,1
55.496710,4374,22
55.498499,4300,1
55.504941,1096,12
55.507260,4339,6
55.512633,4190,12
55.513703,4293,11
55.520134,1120,14
55.528901,4305,2
55.530031,4156,1
55.535499,4368,1
55.545233,4354,9
55.546015,1142,2
55.549021,32,1
55.554354,1135,1
55.565943,29,5
55.567031,4235,1
55.572499,4437,8
55.572901,4401,2
55.574939,2335,12
55.576026,2103,16
55.579260,4410,23
55.580043,1052,1
55.581878,4423,1
55.600015,1203,1
55.601354,1188,3
55.603287,2120,5
55.604031,4338,37
55.616901,4472,30
55.618878,4501,15
55.620703,4373,1
55.626633,4283,15
55.627043,1111,20
55.628941,1155,60
55.638233,4436,34
55.640583,1070,1
55.657703,4473,27
55.658134,1180,11
55.658499,4519,1
55.666760,39,59
55.676596,4190,1
55.680710,4474,1
55.687583,1130,3
55.688287,2194,13
55.697272,1058,3
55.699524,1063,2
55.713596,4283,5
55.714558,1076,9
55.717710,4528,14
55.724532,27,20
55.724621,4333,1
55.733969,4170,3
55.736824,4148,1
55.738026,2176,12
55.738153,4343,1
55.748583,1201,1
55.753524,1130,8
55.755507,4154,10
55.758272,1091,1
55.761621,4395,18
55.761633,4386,28
55.768397,2132,71
55.770260,4510,13
55.773824,4245,3
55.775153,4421,6
55.778596,4369,28
55.779384,1069,11
55.784969,4229,18
55.791885,28,28
55.805272,1146,17
55.805605,2128,14
55.807043,1160,2
55.817558,1136,18
55.819490,2095,1
55.819682,4193,15
55.824824,4311,1
55.829287,2255,5
55.829562,45,13
55.830025,4204,1
55.847153,4474,1
55.848504,48,3
55.849524,1185,1
55.855507,4255,15
55.856901,4569,22
55.861824,4395,37
55.863234,47,2
55.867025,4318,2
55.872026,2224,11
55.876490,2154,2
55.890437,4182,1
55.893031,4421,1
55.896384,1142,2
55.906233,4537,2
55.911025,4371,31
55.914287,2317,1
55.917621,1077,10
55.917621,4474,41
55.927437,4259,46
55.930031,4452,21
55.940490,2216,40
55.940969,4343,4
55.945610,2126,25
55.950384,1208,17
55.950819,37,17
55.953605,2188,16
55.954682,4278,8
55.956896,36,6
55.973021,2104,27
55.978233,2099,10
55.983558,1191,1
55.987633,4509,8
55.990507,4382,27
55.998969,4402,4
55.999026,2300,15
56.002814,44,8
56.004596,4450,8
56.027621,1156,17
56.040682,4374,10
56.056969,4436,13
56.073633,4573,7
56.076540,45,6
56.090596,4559,46
56.094172,37,9
56.098233,2175,44
56.115605,2276,41
56.124275,1076,22
56.136578,2088,40
56.139698,28,18
56.140682,4437,9
56.150824,4483,1
56.158025,4498,11
56.159009,4162,1
56.162601,2116,10
56.162838,2098,33
56.170610,2235,33
56.172572,2088,1
56.181767,38,1
56.186621,1220,7
56.196009,4261,5
56.207198,1078,15
56.209507,4492,7
56.212021,2208,2
56.229572,2155,33
56.233682,4532,27
56.234621,4587,47
56.254218,38,1
56.256384,34,4
56.261009,4337,10
56.265025,4561,16
56.270490,2326,30
56.271506,4188,24
56.276021,2274,2
56.279437,4378,17
56.280745,48,3
56.282601,2201,54
56.287515,2116,18
56.288507,4579,6
56.315397,2226,21
56.318275,1144,22
56.319868,2119,4
56.340021,2344,20
56.350465,48,5
56.352198,1135,1
56.361009,4415,13
56.375699,34,19
56.376525,2120,4
56.397868,2160,34
56.399198,1190,11
56.428437,4462,9
56.443801,1076,8
56.443838,2189,18
56.444500,36,14
56.451610,2326,9
56.452605,2372,13
56.454525,2180,16
56.456233,2268,32
56.463515,2200,18
56.466578,2185,1
56.469506,4316,11
56.482009,4497,10
56.491894,1097,18
56.496160,26,7
56.503819,40,8
56.510572,2242,1
56.512275,1214,9
56.512397,2313,18
56.514393,45,6
56.521437,4533,4
56.523578,2276,24
56.528749,2068,9
56.535136,45,1
56.539801,1152,3
56.564610,2380,32
56.567572,2295,1
56.576506,4389,11
56.600801,1201,1
56.612893,41,2
56.616525,2286,15
56.619616,28,2
56.619838,2266,25
56.639515,2287,30
56.641749,2139,10
56.657894,1169,6
56.670702,29,1
56.679099,4196,4
56.683506,4469,6
56.684293,4165,27
56.685868,2240,5
56.688397,2419,32
56.701620,2106,16
56.704134,52,26
56.710601,2296,29
56.727253,2104,4
56.730233,2375,22
56.737099,4305,21
56.739894,1243,22
56.741578,2334,19
56.744760,10,6
56.744955,2105,10
56.748163,39,21
56.755506,4533,6
56.759980,2073,20
56.761749,2201,21
56.764277,49,6
56.770868,2311,3
56.771525,2352,1
56.775085,36,2
56.786699,36,2
56.787404,4174,1
56.799720,2123,3
56.802314,51,1
56.805253,2164,83
56.823456,4194,3
56.824404,4240,10
56.830134,44,2
56.836831,29,3
56.844838,2329,8
56.863620,2162,2
56.864955,2184,12
56.866018,54,27
56.867839,40,13
56.870720,2198,23
56.874456,4292,17
56.899515,2378,13
56.901660,1065,15
56.903293,4247,17
56.904972,1082,4
56.914099,4381,10
56.924404,4333,16
56.927620,2202,16
56.949980,2179,58
56.958749,2278,1
56.963601,2365,1
56.963757,4160,19
56.972972,1136,1
56.975350,39,4
56.975476,43,2
56.987802,2107,4
56.998955,2262,4
57.014099,4475,3
57.014745,2109,1
57.019972,1169,13
57.023456,4406,6
57.032511,2106,10
57.046660,1128,20
57.052293,4344,41
57.061878,2096,5
57.065099,4535,36
57.065802,2170,30
57.066404,4435,1
57.071745,2185,25
57.076955,2292,1
57.077620,1086,1
57.081720,2267,22
57.089620,2293,1
57.095456,4498,22
57.103404,4520,41
57.105645,4145,11
57.120091,38,2
57.124620,1148,30
57.126757,4278,1
57.131202,2137,23
57.135846,2126,39
57.139444,2120,21
57.140492,4215,51
57.146878,2137,53
57.149713,42,8
57.152511,2179,3
57.163757,4353,36
57.197752,38,18
57.212645,4233,34
57.213488,2143,1
57.223511,2286,1
57.226660,1222,4
57.227085,50,2
57.251781,46,2
57.270488,2202,5
57.279456,4592,14
57.280511,2342,24
57.285720,2368,7
57.296745,2289,9
57.325802,2247,67
57.328956,41,24
57.336444,2208,16
57.342202,2246,17
57.355488,2270,7
57.369293,4476,35
57.370393,44,28
57.371488,31,2
57.374538,34,1
57.374620,1238,1
57.405980,2292,11
57.409745,2339,1
57.428801,2118,5
57.434311,4164,11
57.436253,2311,5
57.438635,47,1
57.445757,4470,4
57.454488,2359,5
57.458846,2203,8
57.480645,4323,12
57.487516,44,9
57.498444,2294,35
57.503757,4546,30
57.511202,2323,1
57.513801,2180,12
57.521253,2373,14
57.527492,4324,7
57.532980,2372,1
57.541311,4273,16
57.541542,32,1
57.552538,4174,16
57.558229,47,1
57.564846,2291,29
57.567878,2255,14
57.568202,2376,4
57.578863,50,17
57.580942,1067,18
57.594645,4423,14
57.601608,35,1
57.606492,4376,17
57.619715,43,5
57.640372,2098,9
57.644293,4604,8
57.647801,2274,8
57.663270,39,3
57.683311,4353,3
57.692219,37,1
57.694538,4286,20
57.707038,1080,11
57.715878,2339,10
57.722645,4490,25
57.734311,4470,58
57.734997,4162,4
57.746942,1126,8
57.749710,4155,47
57.753372,2163,21
57.753801,2333,17
57.755492,4497,16
57.774734,37,30
57.792997,4243,1
57.793444,2409,16
57.816455,2125,3
57.817846,2387,1
57.820632,44,14
57.824038,1135,20
57.828714,37,1
57.829997,4290,1
57.837587,4179,47
57.842942,1186,31
57.844802,2402,15
57.863220,2127,33
57.864538,4364,19
57.866997,4378,47
57.871828,40,3
57.872438,44,5
57.887455,2177,3
57.897492,4600,11
57.916140,45,10
57.948635,1083,7
57.949224,2106,14
57.950372,2249,4
57.955702,23,6
57.958455,2216,1
57.963121,1093,3
57.968812,1066,1
57.973991,52,8
57.995498,4151,39
57.995827,4209,1
58.004038,1213,30
58.010033,62,1
58.015455,2248,17
58.015812,1108,10
58.024121,1168,12
58.027538,4451,16
58.028372,2323,3
58.032827,4240,2
58.037635,1138,7
58.053789,27,1
58.076827,4339,2
58.097224,2206,33
58.108710,4280,6
58.111580,43,1
58.120827,4427,4
58.125812,1177,22
58.126635,1197,13
58.141485,48,7
58.144220,2206,20
58.148121,1222,41
58.169538,4527,9
58.170311,4617,2
58.172584,37,24
58.172623,1066,12
58.174486,42,18
58.178555,22,30
58.178827,4466,32
58.180710,4389,6
58.190065,37,11
58.196587,4312,1
58.204894,37,5
58.209747,38,1
58.213615,18,14
58.219469,27,18
58.225997,4487,10
58.230285,4150,14
58.233587,4399,21
58.242111,4193,26
58.252710,4489,26
58.256610,31,1
58.266713,2097,5
58.282616,2100,1
58.296623,1118,30
58.298498,4262,1
58.302184,2133,6
58.332826,1066,8
58.334220,2287,62
58.335498,4318,1
58.339616,2173,1
58.351713,2151,11
58.356862,4175,26
58.358285,4247,13
58.368684,57,5
58.369934,2094,1
58.372498,4418,10
58.378224,2316,17
58.388419,1069,1
58.394184,2186,22
58.396616,2228,13
58.410587,4525,8
58.422388,4181,10
58.423099,2128,11
58.423618,2097,6
58.426934,2158,13
58.428826,1120,12
58.428890,34,8
58.435419,1111,14
58.441022,26,19
58.442266,56,2
58.454111,4286,6
58.464710,4600,20
58.468043,1068,4
58.472498,4500,11
58.478713,2243,7
58.479285,4351,41
58.479833,54,7
58.496587,4664,12
58.515618,2159,9
58.522388,4270,1
58.526111,4356,6
58.536043,1106,1
58.537616,2307,22
58.546623,1188,2
58.547224,2404,22
58.547368,1085,14
58.550099,2185,10
58.552826,1185,10
58.559388,4356,5
58.563866,48,2
58.567934,2236,21
58.568862,4303,22
58.573419,1168,1
58.577713,2310,8
58.583043,1167,2
58.583458,2120,9
58.593849,37,1
58.598111,4454,6
58.598184,2295,3
58.609672,4151,5
58.619467,4189,16
58.624388,4425,24
58.628618,2242,17
58.646474,41,1
58.669184,2343,40
58.670099,2247,25
58.670111,4535,1
58.674672,4237,1
58.685368,1159,24
58.696458,2180,22
