arrived_at,num_prefill_tokens,num_decode_tokens
22.041644,897,19
22.043259,261,18
22.045579,168,1
22.048061,685,181
22.048062,637,265
22.048062,521,78
22.058746,764,25
22.066992,301,358
22.066992,646,77
22.066992,696,218
22.069098,197,120
22.075014,736,14
22.078391,179,106
22.088785,931,36
22.095624,942,2
22.103447,259,27
22.104453,216,46
22.105963,688,5
22.108684,245,22
22.111821,724,180
22.134899,798,27
22.137753,883,8
22.138409,862,15
22.139383,883,45
22.143771,234,3
22.145736,761,89
22.152078,843,37
22.152084,888,49
22.152084,607,254
22.153850,564,76
22.154334,721,6
22.154396,352,250
22.156465,885,104
22.158694,674,172
22.164652,208,45
22.176223,761,38
22.177827,209,25
22.190563,922,28
22.191821,883,132
22.201990,895,1
22.208267,901,18
22.209344,644,19
22.212204,234,54
22.232875,712,13
22.238169,699,19
22.239474,819,33
22.240225,843,6
22.241833,854,214
22.250550,755,173
22.256341,226,5
22.260418,900,110
22.265690,967,20
22.270957,714,7
22.279091,255,50
22.280708,712,190
22.285733,894,78
22.290232,974,394
22.293532,953,256
22.296804,779,100
22.300559,848,8
22.316389,627,221
22.323256,740,45
22.335131,271,16
22.336739,767,41
22.343099,278,60
22.345693,863,15
22.352105,893,4
22.367225,856,10
22.370854,902,3
22.373835,260,18
22.378718,221,52
22.380983,223,17
22.383801,592,45
22.383860,929,33
22.386435,786,39
22.422978,214,158
22.426547,287,40
22.434170,690,130
22.437163,782,397
22.438097,215,1
22.439235,232,10
22.446593,912,158
22.453859,905,29
22.456549,823,173
22.456671,482,28
22.456695,849,326
22.456695,773,31
22.457160,756,53
22.457638,236,4
22.463393,818,125
22.464908,696,50
22.478480,212,28
22.478581,231,20
22.479543,908,104
22.487118,846,191
22.493989,925,238
22.495864,791,39
22.515833,753,47
22.521702,193,53
22.521864,719,148
22.524845,564,15
22.530886,894,39
22.533377,999,34
22.534383,774,89
22.540780,752,78
22.541142,956,31
22.541498,190,18
22.548392,249,10
22.549941,948,1
22.550039,889,173
22.554783,905,88
22.556602,244,36
22.559308,807,16
22.564444,771,7
22.565319,255,50
22.569559,732,57
22.570068,185,70
22.580796,957,1
22.582310,694,187
22.582310,620,126
22.583513,727,22
22.583756,427,187
22.583756,870,372
22.587643,891,10
22.595078,897,30
22.597670,956,27
22.597976,659,142
22.603486,858,9
22.611972,696,51
22.612243,837,36
22.617196,854,43
22.620277,245,206
22.622327,231,8
22.624021,880,101
22.625243,843,60
22.631907,223,28
22.634179,1046,33
22.634191,980,10
22.634304,322,60
22.634313,644,94
22.643749,716,200
22.643749,608,8
22.644116,710,13
22.657515,230,77
22.666212,222,101
22.666237,735,24
22.669498,713,124
22.670300,924,45
22.671543,880,12
22.672705,882,106
22.674520,233,4
22.676257,812,1
22.677614,802,47
22.682234,239,81
22.691462,927,296
22.692137,683,118
22.693588,246,38
22.696486,812,286
22.706282,271,13
22.719950,865,81
22.724262,748,29
22.726417,264,55
22.729219,788,105
22.737188,798,122
22.756885,175,2
22.757568,257,15
22.763076,241,15
22.767070,199,25
22.774617,888,11
22.778358,841,169
22.782495,735,36
22.791903,731,124
22.792009,1007,83
22.801877,864,8
22.809459,901,23
22.813621,805,23
22.815161,813,259
22.822236,745,118
22.822856,223,26
22.824233,766,30
22.824233,428,308
22.824233,881,273
22.824233,822,104
22.825198,757,131
22.831661,820,10
22.838630,767,16
22.839454,825,20
22.847033,953,18
22.848111,247,45
22.848760,746,71
22.849686,764,32
22.852302,832,33
22.854290,853,99
22.858792,221,33
22.866299,913,119
22.866515,779,77
22.868402,793,341
22.881505,291,4
22.881857,701,11
22.889402,659,69
22.894323,176,81
22.899965,954,45
22.903959,687,104
22.910058,246,148
22.924536,791,91
22.930468,752,206
22.948132,865,69
22.950178,770,47
22.954363,702,18
22.959601,730,127
22.962479,816,160
22.964628,694,4
22.971104,910,4
22.985705,965,54
22.987338,910,1
22.990746,220,20
22.998774,226,14
23.007696,1000,76
23.013025,689,10
23.017348,759,104
23.017348,944,85
23.022557,181,1
23.025258,666,27
23.027109,485,5
23.027873,710,5
23.027874,450,502
23.030373,785,91
23.031641,805,28
23.032806,237,99
23.045598,855,170
23.048284,845,5
23.048344,632,5
23.050976,696,18
23.056236,943,214
23.059662,835,3
23.061756,224,61
23.066430,809,145
23.075094,797,46
23.076363,906,10
23.077966,819,38
23.079313,250,20
23.079338,256,67
23.081779,906,69
23.081855,201,16
23.092722,743,78
23.099862,782,137
23.105315,241,1
23.105395,207,82
23.108656,792,86
23.109280,198,154
23.121585,772,28
23.122388,919,228
23.124333,172,84
23.126235,236,29
23.134634,813,50
23.140395,717,1
23.143755,755,16
23.144566,775,107
23.145348,859,42
23.148106,761,60
23.151482,900,1
23.152257,779,27
23.156903,695,110
23.172870,854,56
23.179736,923,8
23.181294,234,20
23.183279,258,14
23.190172,865,6
23.196284,830,100
23.207630,239,11
23.211133,733,8
23.218843,665,11
23.220545,727,11
23.220965,667,386
23.222993,578,19
23.228225,251,9
23.229511,804,53
23.230697,713,56
23.235994,822,8
23.238611,265,93
23.243155,231,76
23.243640,759,117
23.244382,837,10
23.245500,239,19
23.247786,176,12
23.254934,764,6
23.274512,720,93
23.283944,878,69
23.287593,761,8
23.306118,788,46
23.312112,785,40
23.318269,195,15
23.320757,633,39
23.336012,776,20
23.346149,855,62
23.347408,834,8
23.359641,793,60
23.374581,833,56
23.386354,806,38
23.392964,223,16
23.393782,220,33
23.394175,201,285
23.397258,810,65
23.402692,223,87
23.418612,713,2
23.426690,864,22
23.432026,281,12
23.439986,655,54
23.451345,729,47
23.455961,869,134
23.460262,675,81
23.475498,255,13
23.479030,833,9
23.480876,751,4
23.481548,768,17
23.484694,728,38
23.488221,225,32
23.488486,730,5
23.489068,760,219
23.494764,839,33
23.498930,859,20
23.499340,792,75
23.514217,705,13
23.517765,741,27
23.522940,882,217
23.533904,976,36
23.537802,765,107
23.537825,787,42
23.540964,856,66
23.541985,749,143
23.542112,263,54
23.543324,868,38
23.545785,239,31
23.550120,820,7
23.560074,220,98
23.568429,574,36
23.579830,937,5
23.586021,806,30
23.606853,821,120
23.618774,214,57
23.621491,780,22
23.624409,216,21
23.625838,203,27
23.625900,795,55
23.626743,830,108
23.628721,670,45
23.632377,884,7
23.632478,791,1
23.633538,197,2
23.637446,781,77
23.648371,875,53
23.650624,860,31
23.654095,876,18
23.660335,682,15
23.661370,686,123
23.671115,852,22
23.674565,221,43
23.678433,247,4
23.681595,208,79
23.695996,816,26
23.720425,811,27
23.720705,835,40
23.727237,270,7
23.736646,214,68
23.743013,826,49
23.743045,694,47
23.743382,269,10
23.749123,816,130
23.753740,761,109
23.755115,731,104
23.755355,254,6
23.758232,224,29
23.767960,726,13
23.769351,884,70
23.777235,644,23
23.784169,806,7
23.790094,803,35
23.796378,196,8
23.796656,192,18
23.812740,225,117
23.814994,786,207
23.822416,823,204
23.825817,860,12
23.833314,805,3
23.836740,236,111
23.838358,214,141
23.841979,254,25
23.848633,749,73
23.848927,596,16
23.861480,200,42
23.864814,776,103
23.869666,227,38
23.890052,196,12
23.890471,595,101
23.893697,257,9
23.894218,699,20
23.894586,288,191
23.912022,756,174
23.914384,806,158
23.929903,716,300
23.934259,888,18
23.945283,815,201
23.949784,906,35
23.956203,798,131
23.959523,700,78
23.962276,817,98
23.962386,711,183
23.963138,833,162
23.967406,766,73
23.969880,802,89
23.977119,230,133
23.977642,928,105
23.983355,820,6
23.988271,781,72
23.992727,830,26
23.994573,261,34
24.012737,887,43
24.016237,181,71
24.017244,866,125
24.022355,722,20
24.024268,878,20
24.034654,738,31
24.034688,719,91
24.036084,195,49
24.040363,736,4
24.047954,969,128
24.049935,814,47
24.059657,208,8
24.065425,262,76
24.080236,206,117
24.085066,226,79
24.085548,849,18
24.090057,223,10
24.090092,742,10
24.095631,698,112
24.116454,775,204
24.123452,837,20
24.132077,766,92
24.143426,915,35
24.146068,738,88
24.155517,684,79
24.156329,767,40
24.157764,846,28
24.158635,716,91
24.160123,908,49
24.165776,215,42
24.168983,721,10
24.172507,755,291
24.174991,736,6
24.178031,789,100
24.185387,862,148
24.185846,795,6
24.198911,245,3
24.205481,270,88
24.209018,626,103
24.211429,749,8
24.217040,781,38
24.219398,766,87
24.226254,184,66
24.233332,808,164
24.236559,661,56
24.252990,893,5
24.255547,835,145
24.260929,674,36
24.262595,816,3
24.266494,782,84
24.272341,212,51
24.275289,754,38
24.280898,854,238
24.282954,937,63
24.299113,731,60
24.323046,773,130
24.327231,724,49
24.334845,245,17
24.335721,777,115
24.337790,206,16
24.339100,232,47
24.339843,270,36
24.341355,906,137
24.342749,754,38
24.344236,247,18
24.345565,251,26
24.346602,312,81
24.347669,831,272
24.353776,700,45
24.353804,801,44
24.354312,726,101
24.354982,628,8
24.368464,817,5
24.372335,844,1
24.375848,709,144
24.382127,888,209
24.386625,853,6
24.399390,254,10
24.409304,897,13
24.409452,811,49
24.416692,895,32
24.431725,814,195
24.438737,852,18
24.448387,769,10
24.450276,825,18
24.451009,880,81
24.470138,934,145
24.477047,797,24
24.482404,203,90
24.483663,715,77
24.488701,798,122
24.502143,836,27
24.504831,785,69
24.515177,749,29
24.526148,725,19
24.536192,749,39
24.541412,667,257
24.542700,912,1
24.547353,754,26
24.548154,786,10
24.548210,219,12
24.551447,744,122
24.551604,708,12
24.551632,751,146
24.553999,229,9
24.554096,226,7
24.554254,828,5
24.554744,800,2
24.557325,705,1
24.564221,209,24
24.574883,223,20
24.576939,660,66
24.580542,834,128
24.585737,609,13
24.585842,757,130
24.594006,337,5
24.598777,657,56
24.599944,215,18
24.623956,894,51
24.649020,694,42
24.664531,834,74
24.665297,847,88
24.667846,830,86
24.678290,804,78
24.680976,206,15
24.687163,199,52
24.688555,686,13
24.690113,752,70
24.702030,229,43
24.711634,906,53
24.726060,835,16
24.726361,775,156
24.731409,800,71
24.741452,946,182
24.748883,815,62
24.749012,205,37
24.763309,755,76
24.769566,831,71
24.769975,168,43
24.776444,180,16
24.782333,279,12
24.794863,976,58
24.808732,757,8
24.809351,214,48
24.812926,813,97
24.815378,662,74
24.818642,237,43
24.833568,738,15
24.837337,1029,91
24.846625,673,93
24.849106,749,95
24.850163,223,170
24.851238,230,46
24.858648,243,73
24.861493,886,14
24.863930,775,3
24.864793,237,43
24.868442,238,9
24.873563,821,79
24.876299,805,61
24.889662,808,46
24.890849,814,3
24.892630,800,89
24.897311,228,52
24.902608,875,33
24.910586,793,59
24.911349,213,24
24.913856,213,36
24.919765,232,1
24.927711,829,30
24.934361,642,43
24.937420,798,172
24.938640,252,43
24.938821,794,35
24.948279,251,8
24.962659,855,1
24.973725,716,46
24.974152,766,84
24.974841,854,9
24.985758,680,2
24.988636,659,38
24.988657,257,30
24.989056,785,49
24.993002,797,86
25.007390,255,53
25.007683,688,94
25.013416,269,38
25.013861,845,29
25.020519,275,19
25.044845,973,42
25.045278,794,376
25.050498,612,120
25.052101,863,39
25.052786,725,60
25.055260,944,24
25.057746,786,151
25.060286,814,13
25.064930,652,93
25.068489,768,36
25.069424,246,11
25.069492,795,16
25.069519,692,36
25.075558,256,16
25.078138,1002,7
25.085804,956,311
25.096740,699,36
25.097743,745,100
25.107649,944,128
25.121922,922,59
25.126221,627,97
25.138720,801,50
25.159930,844,3
25.167858,812,24
25.169067,283,67
25.176020,691,55
25.178150,910,151
25.184000,915,97
25.184632,231,9
25.191168,653,25
25.197904,656,36
25.198597,707,2
25.204082,657,12
25.215655,798,16
25.218515,771,346
25.221380,716,24
25.222916,233,26
25.231850,258,20
25.245480,733,120
25.253091,831,63
25.257922,815,18
25.260890,173,41
25.268845,886,17
25.276064,623,90
25.281184,771,153
25.282676,585,12
25.282676,734,4
25.285977,586,30
25.285977,668,253
25.285977,326,209
25.286400,788,13
25.289260,841,1
25.292116,790,52
25.298388,221,20
25.307095,800,13
25.308692,913,33
25.312219,864,57
25.312374,704,130
25.318372,856,1
25.325639,897,48
25.338402,621,3
25.347527,942,14
25.352629,822,11
25.363550,224,48
25.372633,772,4
25.376161,243,25
25.376213,257,20
25.382232,842,2
25.392467,249,20
25.395101,777,11
25.400674,763,120
25.400758,827,36
25.417406,882,139
25.424582,870,15
25.426209,635,10
25.427035,810,105
25.432558,769,74
25.435228,180,66
25.436404,620,77
25.448664,307,19
25.458828,817,179
25.465171,303,217
25.470645,184,6
25.473098,767,55
25.478957,772,71
25.481198,824,2
25.490488,672,39
25.494349,836,33
25.502545,597,74
25.503104,169,57
25.505149,795,119
25.511526,752,147
25.513865,482,44
25.515338,851,119
25.516696,858,54
25.526985,928,27
25.530878,907,60
25.536861,231,10
25.545665,442,141
25.546542,208,52
25.550367,736,14
25.550673,249,5
25.555369,789,172
25.562678,838,9
25.563189,698,13
25.564666,259,43
25.574110,647,75
25.576785,634,262
25.581021,261,33
25.588070,201,1
25.588921,842,47
25.594352,168,13
25.616181,670,54
25.629333,814,51
25.632599,673,21
25.641189,966,48
25.642924,931,22
25.643035,213,29
25.648041,891,51
25.656437,228,18
25.658165,905,47
25.658783,736,42
25.664197,264,39
25.683109,742,109
25.685260,257,20
25.686682,206,39
25.687528,195,57
25.702422,906,4
25.705459,904,38
25.708899,192,97
25.710086,932,6
25.713197,184,13
25.734198,224,3
25.755700,732,165
25.760101,205,19
25.762995,218,62
25.765291,789,60
25.768786,819,35
25.771168,258,2
25.771693,673,35
25.772597,874,99
25.774207,890,20
25.780096,830,270
25.780236,637,29
25.781345,189,1
25.785472,667,198
25.806104,945,39
25.808491,734,11
25.808947,219,7
25.814725,763,39
25.816649,686,259
25.821590,203,83
25.824590,803,32
25.825949,201,1
25.840260,829,29
25.844595,802,95
25.846089,837,40
25.848866,682,20
25.853717,253,1
25.854277,739,80
25.866701,770,1
25.868585,235,8
25.875939,862,32
25.880591,198,48
25.888945,852,4
25.893378,806,60
25.910243,641,137
25.910331,684,39
25.923874,812,49
25.923985,798,34
25.932307,838,250
25.941908,847,26
25.954936,920,21
25.970142,960,76
25.973475,269,10
25.983585,233,62
25.983593,218,14
25.998024,734,5
26.001716,764,29
26.004708,216,21
26.013153,676,204
26.014105,241,13
26.014108,331,176
26.014130,745,240
26.023745,619,198
26.027308,797,412
26.027340,675,78
26.027546,774,110
26.033143,557,86
26.036921,821,18
26.037350,356,29
26.037350,517,773
26.039563,754,57
26.072693,863,5
26.076132,836,55
26.091361,168,6
26.114493,901,86
26.117516,773,5
26.119436,850,70
26.124345,218,26
26.124345,899,76
26.126082,371,91
26.128663,397,57
26.128707,210,13
26.129255,831,51
26.132445,668,23
26.132509,200,165
26.132522,513,142
26.138026,948,89
26.141093,195,11
26.143719,248,70
26.145662,200,11
26.157386,730,7
26.167837,698,71
26.173068,697,111
26.173241,206,63
26.178029,657,34
26.182229,682,28
26.199952,216,34
26.206743,797,154
26.209944,796,22
26.211729,243,31
26.219883,929,79
26.222136,249,9
26.225292,870,195
26.225604,896,64
26.232174,220,2
26.233474,562,60
26.234991,1040,241
26.237807,768,364
26.239248,779,53
26.244369,750,94
26.248648,232,15
26.264570,830,66
26.266408,694,36
26.270310,246,57
26.276073,217,25
26.276814,188,29
26.282268,663,48
26.284897,841,27
26.286839,587,321
26.286846,643,57
26.289968,724,248
26.297017,913,3
26.299418,957,30
26.310026,869,81
26.323842,458,11
26.339425,836,25
26.342116,925,124
26.342868,208,40
26.347570,720,29
26.349393,708,23
26.356296,727,54
26.369339,242,16
26.372579,805,58
26.373487,207,66
26.374061,294,24
26.376026,215,10
26.383288,784,42
26.385299,766,47
26.391491,762,245
26.398489,799,222
26.403038,191,94
26.405750,709,195
26.408058,739,23
26.408704,678,13
26.408816,815,6
26.411642,250,42
26.413954,766,51
26.417607,257,35
26.420348,821,17
26.425227,789,33
26.432796,677,34
26.436504,714,69
26.436504,433,175
26.437022,209,71
26.437215,223,13
26.437291,775,124
26.440972,910,112
26.453540,171,5
26.457545,195,14
26.462895,958,43
26.463527,210,1
26.481005,287,53
26.487245,748,86
26.488191,1095,44
26.492412,203,7
26.492733,779,53
26.493936,257,5
26.510349,735,75
26.517539,667,54
26.518304,868,34
26.520571,756,67
26.535401,670,39
26.537223,953,17
26.541412,747,104
26.547681,879,33
26.565725,234,30
26.565921,210,48
26.574026,871,50
26.575137,713,30
26.578998,225,53
26.584094,804,30
26.588831,872,177
26.593908,712,88
26.612124,168,23
26.620022,802,37
26.621407,271,58
26.623647,789,8
26.624476,941,269
26.624912,826,182
26.649777,893,3
26.654390,667,147
26.660181,905,81
26.663623,785,25
26.667814,271,16
26.673639,950,63
26.674430,251,53
26.676287,203,1
26.678090,851,15
26.678372,727,32
26.685652,192,10
26.686005,630,88
26.688485,865,4
26.690941,806,190
26.692659,845,9
26.696010,741,143
26.696044,203,52
26.700424,959,46
26.707725,805,62
26.708631,852,12
26.715033,392,166
26.719016,255,91
26.728622,847,58
26.734222,589,26
26.738955,727,31
26.741473,1018,100
26.745310,744,90
26.747754,669,4
26.753295,347,28
26.753302,564,10
26.753302,507,105
26.760820,820,19
26.762542,191,53
26.765253,224,20
26.772650,731,8
26.780379,866,80
26.780540,787,261
26.788140,666,74
26.789098,851,129
26.793156,744,18
26.795613,646,61
26.801814,835,24
26.817618,206,31
26.832612,660,81
26.834944,245,115
26.837972,223,1
26.850247,787,68
26.850943,244,129
26.856973,191,58
26.858604,256,38
26.862992,710,29
26.874631,177,19
26.874646,217,25
26.884759,724,11
26.893171,259,2
26.906187,903,20
26.907881,787,154
26.909268,695,32
26.915664,880,1
26.922839,783,8
26.942732,215,2
26.943820,735,11
26.950502,873,20
26.950511,601,101
26.958109,557,14
26.962239,437,261
26.962593,231,9
26.972021,926,80
26.972029,740,337
26.972037,792,86
26.972037,546,30
26.977974,734,25
26.980170,782,35
26.984043,199,1
26.990715,808,39
26.998562,208,15
27.005621,191,13
27.018921,843,39
27.030701,781,63
27.034805,815,34
27.037066,876,3
27.041110,834,156
27.048474,795,8
27.048475,704,93
27.048481,580,10
27.048481,557,28
27.050387,757,1
27.050452,536,15
27.054401,594,541
27.054834,503,110
27.055550,574,82
27.057724,222,85
27.063154,799,17
27.064027,222,18
27.065172,714,19
27.075950,214,110
27.087642,807,60
27.088951,821,148
27.096108,637,87
27.097804,240,79
27.099763,215,14
27.101825,195,27
27.104838,236,53
27.107067,924,3
27.118506,937,39
27.119854,624,15
27.120230,688,24
27.128097,825,37
27.128162,168,52
27.138970,199,64
27.139302,854,14
27.139720,815,54
27.142674,427,209
27.142674,943,401
27.142674,752,120
27.144303,176,13
27.147387,334,56
27.148590,736,85
27.159000,876,256
27.169624,688,65
27.178263,189,66
27.190503,173,27
27.191115,920,100
27.195349,610,47
27.199240,748,106
27.204278,853,10
27.207586,855,11
27.215028,208,1
27.220885,786,19
27.223897,591,5
27.223919,200,151
27.224632,374,33
27.224637,626,21
27.229669,908,82
27.234071,237,108
27.250590,947,81
27.250592,603,182
27.258593,688,39
27.261004,267,3
27.262677,192,6
27.267406,787,36
27.278223,829,124
27.278277,904,70
27.280939,891,163
27.283223,758,45
27.285447,674,34
27.290520,658,35
27.303446,205,26
27.313729,697,104
27.315848,935,4
27.318890,927,92
27.320047,725,11
27.320516,656,193
27.321179,621,45
27.324687,836,4
27.325551,444,64
27.326890,192,32
27.327923,949,130
27.328268,705,60
27.331977,809,225
27.338063,247,20
27.345465,776,61
27.349933,838,30
27.363123,680,38
27.365059,233,3
