arrived_at,num_prefill_tokens,num_decode_tokens
48.572785,2193,71
48.592875,2103,23
48.595679,38,5
48.608195,4249,1
48.611311,2166,4
48.614918,32,9
48.622841,1144,2
48.630286,4437,12
48.632678,2091,46
48.639887,2273,45
48.645195,4346,19
48.647065,43,1
48.649865,4208,12
48.658894,1083,3
48.674084,49,33
48.675656,4647,36
48.676841,1192,3
48.689311,2219,1
48.689979,2343,4
48.719894,1120,2
48.724616,4402,12
48.733901,24,2
48.744286,4529,1
48.746311,2253,5
48.757418,1074,3
48.763865,4316,23
48.766126,4680,25
48.767515,2218,5
48.773894,1167,5
48.779757,2098,72
48.802284,42,1
48.803875,2179,36
48.807936,2121,8
48.808195,4425,13
48.812907,40,3
48.818418,1139,1
48.838616,4493,4
48.852515,2274,22
48.859105,35,8
48.865418,1181,13
48.896616,4584,19
48.896765,2091,10
48.913936,2175,11
48.929195,4493,12
48.943083,48,32
48.948784,2104,4
48.953865,39,25
48.954208,45,46
48.954865,4437,31
48.969456,36,13
48.973971,4126,1
48.991022,2095,18
48.991174,4156,7
48.997744,1060,10
49.004678,2191,7
49.004887,2380,12
49.010971,4211,17
49.016765,2153,12
49.026784,2190,29
49.028059,64,20
49.029423,47,3
49.040936,2220,5
49.056515,2361,1
49.057384,1069,1
49.058866,42,12
49.070174,4259,84
49.074481,68,47
49.103678,2256,1
49.104384,1136,10
49.105875,2293,25
49.107744,1104,4
49.119785,2318,1
49.125936,2301,9
49.150765,2225,3
49.159971,4271,7
49.160678,2329,1
49.167022,2181,38
49.168909,4173,8
49.175744,1175,8
49.176785,2375,2
49.201865,4568,19
49.206880,45,26
49.214384,1199,5
49.221719,2113,1
49.221765,2295,24
49.222043,4176,4
49.238971,4374,1
49.254909,4262,43
49.257766,2132,6
49.257871,4180,3
49.275971,4455,5
49.278719,2154,7
49.279784,2286,3
49.280043,4255,14
49.280736,4184,61
49.299665,44,18
49.308871,4258,14
49.328071,2125,35
49.330875,2361,18
49.333757,2238,15
49.349766,2175,5
49.350784,2341,16
49.354695,1074,15
49.364865,4689,3
49.377719,2218,1
49.389710,38,1
49.392640,2109,2
49.407931,2134,3
49.408043,4332,19
49.410969,4178,1
49.434719,2281,1
49.434766,2253,4
49.436871,4372,20
49.442637,1081,17
49.447969,4226,30
49.452295,2112,3
49.456640,2164,25
49.461443,4160,18
49.471223,31,12
49.476774,1078,1
49.478931,2179,8
49.483022,2289,12
49.488757,2328,14
49.499695,1158,1
49.500041,37,6
49.502460,52,2
49.512766,2300,10
49.514158,2108,4
49.520545,32,6
49.523295,2187,9
49.523774,1127,7
49.525890,34,11
49.526979,33,4
49.539782,2128,1
49.546695,1220,10
49.561404,25,4
49.562082,1062,7
49.569281,2138,42
49.571043,4461,11
49.584931,2249,18
49.585909,4353,7
49.592158,2166,22
49.596782,2179,22
49.601637,1150,5
49.606871,4462,26
49.612774,1163,1
49.617022,2336,7
49.617443,4255,10
49.620440,4149,1
49.623071,2222,16
49.626504,34,9
49.633846,18,34
49.636295,2253,5
49.636757,2409,7
49.651082,1107,3
49.657440,4252,8
49.664909,4450,6
49.674825,4171,26
49.676637,1217,9
49.678043,4543,9
49.681640,2240,15
49.682097,4186,4
49.682550,46,18
49.687969,4311,11
49.688174,4460,4
49.692439,4188,12
49.707777,4180,23
49.712082,1156,10
49.717443,4346,2
49.721295,2304,3
49.730297,2106,8
49.736909,4545,2
49.737736,4332,2
49.740097,4277,10
49.743440,4365,12
49.746174,4536,26
49.760931,2320,47
49.761443,4399,18
49.769624,53,17
49.781736,4399,21
49.785071,2285,38
49.788567,42,15
49.794969,4357,18
49.796158,2245,8
49.800782,2274,1
49.806439,4279,22
49.818871,4540,3
49.836065,46,3
49.836297,2175,2
49.836640,2298,19
49.840097,4359,69
49.845273,57,4
49.854476,1073,9
49.856937,63,10
49.857440,4459,30
49.857782,2352,2
49.863184,1091,7
49.885620,1078,3
49.886825,4300,1
49.898777,4285,27
49.900297,2252,17
49.902158,2309,9
49.902458,45,10
49.907154,2123,3
49.909706,38,31
49.913281,2233,11
49.916004,1087,1
49.917443,4515,5
49.923825,4365,5
49.924068,2096,14
49.927994,55,1
49.936552,4158,14
49.940205,44,6
49.946620,1123,4
49.950969,4426,38
49.952184,1139,1
49.957476,1133,12
49.958174,4676,58
49.958736,4491,23
49.963004,1137,17
49.964653,20,21
49.978154,2164,22
49.978198,4165,16
49.988825,4422,1
49.990439,4384,23
49.999184,1198,4
50.006597,29,14
50.014620,1205,7
50.025825,4477,15
50.035665,46,9
50.040281,2302,1
50.041013,1077,12
50.044003,40,16
50.064552,4251,16
50.069297,2314,1
50.072068,2168,1
50.081476,1199,7
50.086127,31,10
50.097281,2395,26
50.097440,4550,1
50.099172,1065,18
50.101071,2380,19
50.103353,4188,18
50.110788,30,6
50.114300,37,13
50.117777,4386,24
50.120198,4251,5
50.122004,1189,4
50.129068,2250,13
50.131722,33,13
50.134398,4149,1
50.149736,4597,19
50.156171,4153,6
50.165013,1118,1
50.168359,40,1
50.170411,2122,9
50.171398,4220,1
50.174944,32,12
50.177383,28,13
50.181439,4493,33
50.182154,2237,5
50.185198,4353,5
50.193443,2088,8
50.206552,4333,43
50.208398,4299,10
50.212013,1174,23
50.215421,61,4
50.215778,23,2
50.228171,4249,5
50.250198,4447,18
50.253674,1083,1
50.257765,54,16
50.257823,35,13
50.259353,4300,8
50.265172,1141,5
50.267154,2316,9
50.267456,48,10
50.270068,2350,8
50.277426,1064,8
50.283411,2177,22
50.288356,2070,9
50.293171,4346,15
50.295185,51,5
50.298196,48,20
50.299443,2142,34
50.300674,1145,7
50.308398,4374,3
50.315777,4492,11
50.321036,35,12
50.327415,4163,19
50.340172,1189,43
50.345353,4377,15
50.353097,4514,8
50.359398,4453,17
50.373426,1122,1
50.389674,1192,2
50.392560,4157,26
50.392752,39,10
50.401356,2135,1
50.406198,4535,1
50.415657,4184,19
50.420189,4182,4
50.420426,1168,17
50.422777,4571,1
50.428171,4433,25
50.432364,54,13
50.439097,4599,4
50.442439,4608,19
50.450092,1056,8
50.458356,2180,2
50.478189,4277,1
50.480353,4486,44
50.486608,1051,1
50.486696,2119,16
50.487411,2255,7
50.490415,4273,8
50.515189,4364,18
50.522356,2226,2
50.528385,45,7
50.533608,1092,1
50.537552,4483,10
50.546092,1113,10
50.576415,4377,9
50.578657,4273,11
50.580608,1131,12
50.586411,2335,67
50.587443,2252,16
50.597071,2079,9
50.604560,4271,2
50.616993,34,3
50.621573,4167,15
50.628386,29,19
50.633171,4573,5
50.636669,46,6
50.637552,4548,16
50.642604,4141,19
50.648560,4356,4
50.648696,2204,47
50.656092,1175,7
50.659838,41,4
50.665202,36,18
50.669415,4493,6
50.671189,4458,36
50.685657,4353,24
50.687596,40,7
50.705473,2124,1
50.706560,4468,11
50.710071,2123,7
50.728890,34,8
50.741415,4587,15
50.744326,42,29
50.749443,2323,23
50.756573,4223,18
50.762473,2171,1
50.770129,23,9
50.784473,1050,3
50.805604,4239,57
50.809071,2164,6
50.812838,30,9
50.813560,4534,11
50.818353,4582,2
50.819473,2236,7
50.826707,34,2
50.845473,1113,2
50.856484,37,12
50.864508,2074,8
50.867374,44,7
50.883657,4466,19
50.883912,46,8
50.899473,1162,29
50.901071,2236,31
50.908181,1074,5
50.912573,4295,17
50.918473,2312,27
50.923088,4184,4
50.953189,4552,18
50.970508,2163,6
50.981088,4260,6
50.983181,1125,13
51.007138,24,26
51.024999,4163,5
51.027696,2305,4
51.033422,52,4
51.033451,2093,25
51.036506,2107,16
51.046657,4537,4
51.051721,34,4
51.053088,4326,2
51.061573,4435,58
51.062508,2242,11
51.089123,2114,15
51.089552,26,6
51.089999,4261,1
51.097088,4411,5
51.105696,2352,6
51.114181,1180,2
51.126999,4354,1
51.151740,39,21
51.162088,4485,17
51.163999,4434,41
51.168870,2119,26
51.189508,2339,4
51.196947,4161,3
51.198506,2196,7
51.215677,40,12
51.218848,29,4
51.219132,36,6
51.224477,23,36
51.234604,4377,14
51.236729,46,1
51.238920,49,24
51.244123,2188,2
51.244132,1061,10
51.246998,42,7
51.247947,4239,1
51.258451,2201,3
51.266738,2102,4
51.284947,4316,1
51.297506,2259,1
51.297886,43,1
51.301709,4174,38
51.308123,2262,70
51.311092,2118,11
51.321947,4360,20
51.329451,2249,25
51.344738,2195,22
51.348681,2110,23
51.354132,1125,2
51.354506,2298,35
51.362604,4459,17
51.369848,4175,16
51.399304,24,4
51.400870,2199,5
51.408132,1173,10
51.412615,51,11
51.438092,2174,14
51.466329,28,1
51.480999,4549,5
51.485870,2276,12
51.486261,39,14
51.491947,4473,24
51.497573,4564,1
51.511604,4535,11
51.511848,4283,6
51.538175,4167,10
51.538227,2099,20
51.544376,4189,1
51.548738,2289,28
51.550741,1062,3
51.553747,2117,5
51.554451,2341,12
51.557401,4155,1
51.559681,2174,55
51.569278,55,5
51.581376,4291,27
51.583848,4334,15
51.586092,2254,17
51.594401,4244,6
51.597709,4301,15
51.607035,43,9
51.611741,1114,1
51.619870,2325,37
51.627987,4210,7
51.636224,1066,43
51.638175,4211,10
51.638747,2182,15
51.648845,51,4
51.653298,4183,3
51.658741,1171,14
51.666401,4372,8
51.704298,4277,37
51.704885,36,6
51.706987,4309,18
51.707760,44,10
51.716399,4198,11
51.718848,4406,12
51.728227,2168,4
51.732709,4403,3
51.738175,4304,7
51.752401,4438,19
51.754707,2078,11
51.755092,2323,5
51.761727,4170,5
51.783709,4460,2
51.793747,2259,16
51.794738,2398,16
51.800376,4386,11
51.806227,2229,1
51.813046,42,21
51.815521,45,18
51.817175,4412,15
51.822298,2120,3
51.823399,4296,14
51.826727,4285,13
51.827709,4544,8
51.832848,4524,33
51.842446,4186,43
51.848123,2399,23
51.854232,2095,43
51.862987,4409,15
51.863227,2288,62
51.881707,2141,2
51.887037,41,4
51.893298,2174,19
51.897768,1080,31
51.907376,4477,5
51.912860,38,3
51.915401,4499,2
51.925812,37,16
51.929293,35,6
51.939348,2085,1
51.945707,2220,35
51.947727,4350,7
51.951399,4383,11
51.952175,4514,1
51.955747,2341,2
51.965573,39,1
51.972376,4557,17
51.977224,1172,1
51.982977,2088,1
51.993298,4394,5
51.994681,2297,36
51.996348,2128,10
51.997987,4473,12
52.001733,4172,17
52.003658,4202,2
52.024224,1229,23
52.026682,1091,3
52.026727,4428,7
52.039977,2141,30
52.040110,2116,17
52.040867,16,8
52.041240,51,1
52.046355,4165,24
52.047658,4279,9
52.055469,4164,40
52.058298,4501,18
52.058399,4461,7
52.058800,24,11
52.076298,2246,4
52.087682,1137,12
52.088907,30,19
52.105727,4497,7
52.111987,4549,22
52.116348,2218,7
52.122968,27,8
52.137399,4537,13
52.140658,4361,16
52.150733,4260,18
52.152467,41,9
52.154298,2306,5
52.154717,1105,6
52.154768,1152,2
52.155977,50,2
52.166962,2123,1
52.173446,4285,4
52.174807,2103,1
52.176613,26,5
52.200559,59,3
52.205232,2190,4
52.208768,1193,2
52.208998,19,2
52.209110,2176,6
52.211682,1197,9
52.214298,4611,1
52.215348,2287,6
52.215689,2128,8
52.223962,2171,20
52.231446,4402,1
52.231807,2168,1
52.236652,4168,13
52.236717,1172,1
52.240707,2312,33
52.244355,4296,1
52.247366,40,1
52.262611,2091,4
52.268446,4499,1
52.270330,1086,9
52.281355,4386,17
52.282658,4505,2
52.283232,2222,34
52.283717,1220,11
52.288807,2242,19
52.296681,2382,11
52.299977,2212,3
52.301110,2220,11
52.305446,4591,49
52.306733,4368,1
52.315340,1059,1
52.316208,1071,1
52.321689,2196,1
52.326658,4571,7
52.340611,2148,2
52.343733,4438,8
52.344179,1074,7
52.349996,4163,55
52.357652,4292,15
52.362340,1113,1
52.363208,1101,5
52.365469,4283,52
52.366050,2112,8
52.366135,4146,5
52.370977,2260,33
52.373330,1130,12
52.378689,2273,6
52.380683,30,4
52.391705,4178,3
52.401590,4163,32
52.404611,2208,18
52.409340,1172,42
52.413962,2259,21
52.428110,2285,23
52.429733,4522,5
52.430355,4498,4
52.431135,4221,14
52.433179,1116,7
52.438208,1154,5
52.442705,4241,5
52.470689,2329,2
52.471807,2310,3
52.472050,2166,13
52.477151,46,5
52.488355,4631,11
52.492652,4385,20
52.493257,50,4
52.497330,1186,8
52.507705,4304,9
52.522179,1165,2
52.530613,29,4
52.530730,47,3
52.541477,4129,3
52.541903,1080,6
52.543721,43,2
52.555883,39,8
52.559135,4359,7
52.571232,2318,33
52.580611,2305,22
52.592477,4207,11
52.599119,4165,3
52.600705,4377,8
52.610962,2326,24
52.613050,2222,1
52.613853,4205,1
52.623903,1133,1
52.638135,4438,70
52.649016,53,10
52.650119,4256,26
52.650853,4314,27
52.655590,4281,28
52.662652,4507,15
52.663351,31,2
52.670050,2287,6
52.670903,1203,8
52.682514,32,11
52.686705,4468,1
52.697378,4133,2
52.699477,4307,50
52.722451,1057,1
52.739293,1064,48
52.741378,4198,16
52.753617,1074,24
52.759469,4414,40
52.764996,4261,4
52.769451,1118,3
52.797652,4626,2
52.801797,33,7
52.805209,4142,15
52.822996,4321,38
52.830451,1175,13
52.850995,45,1
52.857658,16,3
52.860290,35,24
52.862119,4354,5
52.869853,4428,19
52.876901,1084,8
52.879301,21,5
52.881590,4380,37
52.883378,4280,37
52.893459,4169,6
52.902863,4172,88
52.927119,4449,2
52.930104,4126,25
52.940209,4226,9
52.954815,2104,1
52.961617,1141,45
52.964403,31,10
52.965459,4250,1
52.971119,4526,34
52.972901,1131,20
52.980964,46,2
52.984882,1080,39
53.002459,4303,4
53.011815,2148,21
53.032853,4529,6
53.033209,4339,9
53.052696,35,2
53.053174,39,8
53.058081,2110,7
53.060459,4396,6
53.064194,40,3
53.069469,4542,6
53.078852,24,6
53.079477,4426,1
53.104727,44,1
53.104853,4632,42
53.115293,1164,2
53.116477,4489,32
53.118996,4480,3
53.126209,4419,10
53.129821,46,1
53.132459,4479,7
53.135104,4215,2
53.137227,32,8
53.141469,4630,16
53.152901,1196,1
53.157081,2186,9
53.158135,4577,24
53.169293,1200,6
53.169996,4565,10
53.170590,4512,7
53.172212,2124,7
53.172378,4395,44
53.179104,4309,2
53.191764,42,4
53.208815,2208,2
53.211957,4140,2
53.223104,4392,1
53.223676,34,14
53.226209,4521,1
53.239258,40,7
53.249590,4560,1
53.251623,42,5
53.252461,44,15
53.255957,4204,1
53.260104,4493,3
53.262654,55,1
53.270081,2254,3
53.271212,2194,8
53.272815,2277,7
53.280303,39,27
53.292957,4289,28
53.297882,1174,1
53.307237,4182,47
53.309485,4176,23
53.316617,1239,21
53.339864,1067,2
53.340127,1064,1
53.341081,2298,1
53.344882,1223,9
53.350316,37,10
53.363875,37,6
53.377212,2227,23
53.384368,45,8
53.387127,1129,13
53.387428,33,7
53.393864,1107,9
53.433686,2089,37
53.443815,25,9
53.494926,4141,1
53.496864,1179,10
53.500485,4317,24
53.500505,4179,3
53.504797,2101,31
53.510378,4528,10
53.518127,1185,7
53.518957,4373,12
53.531926,4242,14
53.540780,37,40
53.548863,4349,1
53.549928,2145,29
53.551505,4220,2
53.577680,35,14
53.585863,4447,11
53.588212,2323,12
53.590358,18,9
53.595505,4302,25
53.595946,51,17
53.610129,59,8
53.617956,49,1
53.632957,4463,15
53.639921,2121,7
53.652301,4163,24
53.652728,4174,27
53.659926,4321,11
53.666237,4307,24
53.691271,37,1
53.692863,4530,7
53.693280,2106,1
53.698485,4419,24
53.704112,38,2
53.713380,41,2
53.715660,49,5
53.722120,1058,2
53.737938,39,37
53.738921,2197,1
53.742686,2192,26
53.750280,2154,13
53.766926,4425,9
53.771797,2183,14
53.771863,4637,1
53.776120,1125,1
53.782657,18,7
53.795921,2267,2
53.800485,1076,27
53.800505,4389,1
53.801283,4209,9
53.802928,2258,16
53.820407,4184,50
53.821870,2089,6
53.823120,1188,1
53.836043,50,3
53.837505,4469,14
53.840301,42,2
53.849327,17,14
53.850301,4239,4
53.857068,38,9
53.859921,2317,1
53.859926,4519,16
53.864237,4361,20
53.871728,4295,14
53.874716,50,30
53.891280,2240,71
53.894283,4310,23
53.896485,4515,4
53.908301,4343,44
53.913870,2180,6
53.919797,2255,22
53.936680,34,1
53.954485,4627,33
53.964928,2327,15
53.968273,42,15
53.971966,4194,18
53.974686,2314,5
53.982585,36,16
53.999728,4386,6
54.001981,4186,7
54.005870,2222,3
54.012929,43,20
54.029485,1137,18
54.034237,4445,11
54.036258,52,1
54.040842,27,13
54.059686,2380,6
54.059960,32,1
54.067239,4192,1
54.069781,45,11
54.071728,4467,26
54.076870,2258,1
54.080981,4245,2
54.085283,4449,6
54.095000,1071,14
54.100756,4147,32
54.104239,4272,25
54.112300,58,1
54.119344,4136,6
54.119928,2384,4
54.123797,2337,23
54.124981,4300,2
54.126451,34,1
54.127966,4275,1
54.129375,2111,7
54.141237,4552,4
54.153366,43,1
54.157283,4555,23
54.164966,4337,29
54.168981,4383,8
54.172244,38,20
54.191344,4199,13
54.195485,1211,18
54.200407,4350,13
54.228375,2191,11
54.229053,38,18
54.233000,1135,5
54.233768,4184,9
54.241570,44,6
54.246301,4436,5
54.254981,4500,112
54.283288,40,1
54.283728,4593,12
54.284886,2126,11
54.308000,1215,2
54.309239,4400,31
54.311301,4537,2
54.312344,4307,12
54.321407,4434,141
54.326768,4278,15
54.342681,1077,7
54.345926,42,22
54.348283,4638,4
54.352964,1066,1
54.354756,4286,1
54.355375,2263,12
54.360450,4167,19
54.361092,41,3
54.391756,4375,41
54.397966,4428,7
54.399804,2082,4
54.399964,1132,3
54.408950,32,4
54.411886,2188,3
54.426344,4404,3
54.431681,1129,8
54.438280,2357,6
54.460964,1175,20
54.461768,4375,3
54.476966,4528,1
54.477344,4484,8
54.477804,2158,41
54.481099,35,6
54.482886,2225,1
54.489375,2345,1
54.506523,41,2
54.512768,4464,3
54.523450,4248,15
54.527681,1183,1
54.534428,2117,6
54.539886,2288,39
54.556239,4542,5
54.558877,29,2
54.563768,4541,15
54.570117,2122,1
54.596578,4169,13
54.604910,39,3
54.605495,43,2
54.611169,38,1
54.621239,4625,8
54.626428,2190,34
54.627117,2176,12
54.658450,4325,7
54.669609,27,6
54.676799,4168,3
54.681187,1072,4
54.707447,1059,12
54.708756,4477,40
54.714464,2082,1
54.717578,4261,4
54.727799,4242,28
54.732817,4162,1
54.737450,4405,19
54.745993,60,2
54.749187,1123,22
54.761117,2252,10
54.769817,4250,42
54.771464,2179,14
54.775578,4331,7
54.786645,2086,41
54.800178,25,23
54.800971,1067,7
54.814804,2293,19
54.831447,1106,2
54.841980,4199,1
54.853821,4197,6
54.854578,4410,34
54.866145,2115,2
54.871088,2112,3
54.878980,4292,9
54.881117,2304,22
54.885447,1159,4
54.889971,1119,1
54.897879,45,1
54.900450,4488,5
54.902871,51,16
54.914428,2266,14
54.919464,2241,9
54.922808,2090,2
54.925821,4267,2
54.927290,38,1
54.930145,2202,39
54.936971,1187,1
54.938594,38,1
54.942088,2176,1
54.943187,1196,5
54.945899,2106,1
54.948004,2145,14
54.953799,4384,5
54.957732,29,7
54.958563,2091,23
54.969821,4370,56
54.971980,4387,8
54.974495,2092,33
54.986808,2162,19
54.997804,2378,16
54.999088,2230,4
55.002899,2168,10
55.003906,4128,11
55.006516,4170,1
55.018756,4608,5
55.018799,4491,7
55.032464,2314,16
55.038853,37,13
55.040538,1072,1
55.043516,4285,7
55.057980,4509,26
55.062428,2334,5
55.077088,2273,23
55.087538,1135,1
55.090334,1088,10
55.093817,4388,5
55.096004,2241,7
55.097799,4564,42
55.110906,4231,18
55.114591,56,35
55.122516,4370,11
55.122578,4505,53
55.122899,2250,10
55.123645,2210,6
55.134538,1186,1
55.146270,49,5
55.151193,2090,10
55.154101,37,9
55.158817,4496,19
55.169563,2184,2
55.169808,2217,17
55.179080,41,3
55.189600,1069,5
55.195004,2318,1
55.200334,1159,12
55.215645,2286,9
55.229516,4476,25
55.233563,2269,21
55.237332,20,23
55.242899,2294,24
55.243307,2103,6
55.252004,2389,2
55.253145,2308,6
55.255495,2197,70
55.264600,1124,11
55.264802,4213,1
55.266906,4314,28
55.269980,4611,5
55.271193,2164,1
55.301802,4297,4
55.306940,4189,8
55.308186,4200,15
55.314810,55,4
55.321817,4591,12
55.321965,69,1
55.324334,1198,2
55.328193,2227,8
55.328645,2353,15
55.335307,2135,13
55.338407,4666,39
55.338808,2277,13
55.345145,2384,9
55.359802,4368,24
55.381600,1193,8
55.391821,4519,1
55.392940,4274,6
55.428821,4617,18
55.430563,2360,6
55.434193,2310,1
55.434516,4577,31
55.443186,4287,1
55.449778,4191,1
55.456072,21,28
55.464940,4343,7
55.476307,2214,6
55.480186,4380,8
55.484529,38,1
55.486778,4249,27
55.492906,4434,6
55.519538,56,16
55.523793,4181,11
55.543940,4380,10
55.551526,40,30
55.557802,4460,12
55.564906,4486,16
55.566186,4484,6
55.568307,2255,12
55.571447,4167,19
55.630793,4284,4
55.634503,42,1
55.638186,4539,3
55.641407,4799,3
55.643940,4459,2
55.645366,2109,4
55.671802,4568,1
55.675785,2101,20
55.688793,4370,5
55.705778,4379,15
55.723366,2181,1
55.726680,25,9
55.734447,4282,5
55.743912,43,10
55.753793,4452,26
55.776695,37,4
55.780366,2239,10
55.795495,2336,29
55.799447,4412,1
55.811664,34,14
55.827012,1077,10
55.832056,42,6
55.836447,4478,27
55.838136,2121,16
55.840778,4486,22
55.845011,40,29
55.860160,4129,28
55.865785,2188,12
55.900366,2324,9
55.923121,44,2
55.925682,35,15
55.926166,2086,32
55.937012,1107,32
55.946558,37,9
55.951923,4157,44
55.965793,4561,6
55.994381,2092,6
55.999785,2269,30
56.000136,2199,1
56.007794,4189,11
56.024778,4593,4
56.034104,42,1
56.048495,2458,35
56.050546,45,34
56.055447,4567,6
56.057136,2264,20
56.072671,40,12
56.086160,4216,6
56.086381,2170,17
56.089256,2109,14
56.098730,4228,13
56.105609,28,15
56.109261,4146,36
56.114794,4258,13
56.116601,32,12
56.120280,40,7
56.129558,4185,19
56.131107,35,28
56.149181,46,17
56.157873,41,35
56.158160,4308,9
56.185863,50,10
56.200166,2197,54
56.201012,1177,5
56.201812,41,1
56.207382,35,3
56.211747,2068,58
56.215151,42,1
56.219730,4327,38
56.235794,4339,10
56.237256,2177,10
56.247136,2353,2
56.251160,4391,5
56.255381,2230,4
56.259785,2351,1
56.265460,2077,36
56.275197,41,6
56.275670,39,23
56.284731,32,5
56.289923,4296,23
56.292558,4303,1
56.303683,2103,59
56.316160,4469,13
56.329558,4397,14
56.333381,2298,23
56.335794,4421,20
56.357256,2227,39
56.366830,4205,4
56.379531,27,9
56.384963,41,6
56.391261,4247,25
56.424830,4310,32
56.453415,4156,10
56.454535,33,36
56.457558,4441,14
56.470493,1064,15
56.480923,4406,6
56.490434,1073,3
56.505794,4512,8
56.515730,4414,7
56.519652,43,7
56.521791,18,4
56.551434,1123,5
56.552923,4497,37
56.553130,1078,6
56.553415,4207,21
56.555439,4156,15
56.565908,1081,6
56.567460,2167,26
56.571857,2128,11
56.583497,4193,39
56.584279,2126,12
56.585558,4514,9
56.594730,4524,19
56.595894,1083,4
56.596261,4378,2
56.607867,4184,1
56.615493,1140,21
56.622196,45,24
56.626434,1184,14
56.628166,2309,17
56.634244,1069,13
56.635130,1127,31
56.640261,4462,24
56.644867,4235,1
56.647908,1143,18
56.663894,1134,42
56.667747,2204,18
56.678830,4421,57
56.680256,2308,3
56.681867,4312,7
56.690439,4248,12
56.698857,2190,1
56.700728,37,1
56.702168,2133,30
56.718279,2198,45
56.728646,4186,1
56.730415,4314,6
56.754977,53,3
56.755857,2237,2
56.757730,4614,3
56.759252,42,6
56.760867,4353,1
56.762423,44,4
56.762595,2120,1
56.765244,1114,25
56.765646,4310,9
56.766683,2188,2
56.790939,43,8
56.797166,2376,3
56.797867,4445,5
56.799460,2213,1
56.802415,4410,3
56.802493,1210,12
56.804439,4371,5
56.806422,53,1
56.813908,1232,6
56.819595,2192,1
56.819857,2271,12
56.822476,58,22
56.830683,2235,9
56.838261,4550,13
56.841923,4603,8
56.843747,2267,1
56.845809,45,9
56.853415,4543,28
56.854197,4179,7
56.856460,2283,8
56.858646,4363,25
56.861132,4188,34
56.868647,24,4
56.869439,4441,4
56.876595,2274,17
56.886497,4305,6
56.892130,1181,5
56.892591,28,7
56.900747,2319,26
56.927439,4482,1
56.932405,30,2
56.933197,4273,5
56.943683,2302,9
56.954456,36,6
56.958497,4409,12
56.962168,2218,3
56.980244,1179,3
56.992164,1059,3
56.992558,2120,27
56.997894,1230,10
56.998197,4376,38
57.001251,35,20
57.011149,46,2
57.019498,4157,43
57.033168,2301,10
57.045595,2363,34
57.053164,1133,8
57.056469,2126,8
57.063646,4502,59
57.072497,4451,8
57.081938,53,11
57.082404,37,5
57.083279,2282,12
57.091975,33,2
57.107830,4552,7
57.110683,34,5
57.129132,4293,23
57.149164,1187,1
57.153168,2366,16
57.158497,4525,33
57.162469,2159,41
57.180540,45,5
57.186830,4655,5
57.207186,4184,3
57.208801,36,1
57.217279,2355,6
57.231558,2217,6
57.242787,31,4
57.255305,48,2
57.258186,4252,1
57.265205,2103,10
57.267346,43,1
57.294197,4502,6
57.295186,4336,22
57.320132,4416,4
57.323558,2244,1
57.347751,24,4
57.350498,4254,23
57.366197,4593,19
57.378132,4526,2
57.380558,2321,54
57.382427,16,7
57.385205,2178,1
57.394777,40,10
57.422132,4597,1
57.442205,2254,14
57.442469,1084,2
57.455834,1076,26
57.457969,37,8
57.467564,39,1
57.479186,4443,13
57.481999,1075,23
57.485601,42,1
57.492632,1079,5
57.496469,1146,7
57.499469,2250,12
57.506646,4618,30
57.541498,4353,23
57.554851,2111,31
57.563699,2098,2
57.567632,1133,7
57.585469,1201,2
57.590205,2324,20
57.600186,4551,19
57.607539,27,5
57.608525,44,14
57.614203,2100,5
57.617339,4203,1
57.627699,2134,20
57.633469,2329,28
57.645106,42,7
57.654339,4279,1
57.656632,1177,17
57.677834,1157,24
57.681855,40,17
57.682999,1137,4
57.691339,4341,7
57.697737,4173,6
57.699203,2194,10
57.713742,47,2
57.714268,4171,20
57.731364,66,3
57.732498,4459,22
57.735071,20,38
57.750999,1191,7
57.769737,4238,4
57.770339,4449,2
57.800485,1057,15
57.804173,4160,1
57.805509,44,9
57.814339,4527,15
57.817699,2218,4
57.819203,2289,9
57.821851,2203,17
57.827737,4304,3
57.841173,4229,2
57.851696,4182,7
57.852412,52,2
57.854229,4182,1
57.875017,42,22
57.878737,4388,53
57.879103,29,2
57.884268,4258,24
57.885173,4331,13
57.885834,1240,5
57.891229,4294,5
57.895699,2289,10
57.916498,4532,2
57.930696,4315,13
57.932203,2348,5
57.945485,1137,45
57.952463,44,7
57.956229,4359,6
57.990851,2280,8
57.995132,44,4
57.999955,49,1
58.006173,4442,10
58.020014,47,6
58.028229,4458,15
58.048627,2117,7
58.051696,4396,11
58.054702,39,2
58.082268,4352,3
58.096851,2335,1
58.106173,4515,12
58.122485,34,8
58.133268,4436,27
58.145759,1085,6
58.147627,2206,14
58.158696,4501,3
58.159674,2111,1
58.163229,4531,1
58.165276,39,11
58.188823,2100,7
58.198770,48,4
58.200453,4190,1
58.200835,18,20
58.209696,4563,122
58.216674,2166,1
58.221964,4178,3
58.227759,1115,9
58.231426,43,22
58.237453,4275,6
58.251081,1070,1
58.265095,1059,8
58.268671,48,15
58.272964,4252,1
58.273674,2248,14
58.279737,4507,11
58.287823,2185,34
58.292194,4164,14
58.295627,2283,1
58.298081,1104,3
58.300485,1239,25
58.309453,4361,30
58.309964,4309,5
58.314288,26,2
58.330759,1184,1
58.346984,1069,3
58.352268,4561,25
58.352627,2342,36
58.359081,1168,2
58.361095,1120,1
58.364360,29,19
58.374964,4394,8
58.395014,49,7
58.396358,4172,53
58.398951,2104,1
58.407984,1110,8
