arrived_at,num_prefill_tokens,num_decode_tokens
18.330791,909,156
18.331677,601,111
18.335424,984,15
18.335529,734,9
18.338271,731,16
18.338271,877,1
18.339258,1076,4
18.342667,897,66
18.344374,93,11
18.351460,869,221
18.351461,901,489
18.351461,861,45
18.355389,968,86
18.357817,578,69
18.363490,111,35
18.367680,46,1
18.369539,672,66
18.372068,883,12
18.372069,772,77
18.373989,905,148
18.374020,866,55
18.374101,918,344
18.375432,908,24
18.375529,761,618
18.375529,1082,6
18.375664,502,128
18.380526,968,129
18.380526,888,669
18.388564,101,1
18.389707,626,8
18.389870,75,4
18.393780,1071,781
18.393781,981,112
18.403056,529,38
18.407123,655,67
18.409972,610,4
18.410117,940,144
18.410117,959,307
18.410117,960,1
18.410117,775,72
18.410291,554,27
18.410420,99,18
18.422607,781,89
18.422687,1019,149
18.422687,917,146
18.422687,763,56
18.438627,90,109
18.440781,89,41
18.442737,785,42
18.444063,803,65
18.444063,884,215
18.444951,1248,56
18.444951,842,129
18.444989,58,7
18.445129,844,13
18.450318,816,9
18.450338,1092,28
18.453144,48,10
18.460603,605,142
18.461090,102,6
18.462373,77,8
18.465423,85,9
18.466099,646,107
18.474177,130,16
18.479148,930,128
18.485186,744,19
18.485186,1024,588
18.485188,823,194
18.485188,1167,9
18.485197,911,304
18.485219,1005,235
18.485219,970,103
18.485222,907,46
18.485222,970,104
18.485222,886,51
18.486925,67,42
18.487894,1098,49
18.488965,846,7
18.488965,959,116
18.489036,1166,293
18.489548,941,163
18.489619,889,8
18.489649,988,335
18.489942,827,69
18.489942,1016,188
18.490859,911,27
18.497911,39,38
18.508399,1072,65
18.508399,797,168
18.511854,827,46
18.511854,785,1
18.511856,855,57
18.511891,1030,55
18.511891,771,5
18.518485,74,13
18.525522,65,22
18.538296,72,8
18.568907,75,72
18.576436,94,23
18.576772,99,61
18.578395,97,11
18.579525,493,11
18.583751,639,119
18.584558,77,72
18.587712,968,73
18.587737,940,365
18.587762,1076,225
18.588795,91,83
18.594828,1023,180
18.594912,83,36
18.605627,1032,32
18.609259,919,42
18.619610,78,16
18.627155,105,14
18.640710,774,54
18.642684,598,111
18.644057,796,19
18.644626,582,80
18.644894,66,140
18.650714,626,23
18.651836,710,63
18.654959,530,8
18.668809,103,17
18.681385,648,1
18.687226,641,3
18.696624,929,184
18.707771,588,66
18.709083,100,43
18.741352,71,30
18.745736,947,80
18.746038,1209,5
18.748289,931,51
18.748289,845,2
18.748324,927,1
18.748324,918,320
18.748324,1092,73
18.751201,554,1
18.751988,60,12
18.754186,595,81
18.768358,809,81
18.771393,827,25
18.771393,985,48
18.780951,573,65
18.781657,768,2
18.781772,1065,93
18.781774,1048,10
18.787755,48,103
18.790789,82,8
18.791255,85,1
18.792125,614,15
18.792422,898,42
18.792422,1008,27
18.792435,944,158
18.792435,792,89
18.794134,880,168
18.794134,830,290
18.794523,940,114
18.794700,1016,274
18.797355,870,23
18.797984,916,510
18.802803,1011,5
18.803907,957,103
18.806591,580,2
18.810192,1006,8
18.810192,909,7
18.811374,91,2
18.813765,1003,77
18.813766,724,303
18.813766,885,10
18.813771,908,43
18.813771,916,256
18.813969,984,4
18.813969,847,201
18.813978,930,126
18.828140,625,54
18.830241,85,42
18.833588,116,1
18.843472,636,156
18.844612,782,202
18.844614,923,197
18.844614,791,68
18.845260,861,157
18.845954,768,729
18.845954,885,59
18.845954,980,111
18.846235,635,3
18.846883,841,16
18.847106,823,28
18.847117,978,1
18.847876,651,12
18.848131,614,8
18.849738,805,43
18.849920,1088,184
18.850317,596,74
18.853215,625,2
18.854743,86,1
18.855265,623,21
18.856643,959,150
18.856643,963,343
18.857751,801,208
18.857753,725,156
18.857805,916,2
18.857805,889,192
18.858081,1084,5
18.858149,1112,294
18.858149,755,127
18.858161,780,11
18.858161,1044,305
18.868817,56,6
18.870913,608,59
18.875527,543,1
18.885628,574,13
18.891211,698,19
18.894742,505,17
18.905982,89,69
18.917824,647,24
18.918696,66,17
18.923276,56,6
18.932508,599,29
18.934013,553,2
18.937088,545,90
18.945092,579,110
18.945968,922,5
18.947350,592,16
18.951785,1007,130
18.951791,1096,71
18.951865,941,72
18.951943,711,24
18.952166,544,79
18.952657,874,44
18.965902,599,20
18.970568,546,92
18.972238,1084,70
18.976207,809,180
18.976288,799,233
18.976340,93,91
18.976699,886,81
18.981780,674,32
18.988053,624,97
18.988767,855,622
18.991245,558,150
18.996428,793,46
18.996428,1037,96
18.997202,944,12
18.997417,839,283
18.997455,987,41
18.997476,875,27
18.997476,1236,362
18.999299,63,18
19.002992,80,64
19.011491,1183,83
19.011491,676,376
19.011558,1063,119
19.013204,1088,93
19.013205,859,4
19.013205,700,19
19.013574,489,43
19.014368,109,34
19.014840,867,57
19.015481,60,7
19.021720,997,207
19.021720,643,241
19.021788,124,32
19.022086,984,398
19.051576,650,18
19.051995,66,29
19.057933,73,21
19.060654,85,14
19.079141,67,29
19.079172,564,71
19.086669,591,41
19.091851,150,10
19.103786,665,30
19.103804,967,153
19.107042,859,121
19.107048,939,77
19.107066,849,68
19.108417,770,140
19.108417,846,103
19.108428,750,73
19.108428,755,63
19.109288,1055,114
19.109288,1020,33
19.109301,1004,181
19.109301,953,6
19.109301,1095,15
19.112247,902,36
19.112377,82,68
19.115374,108,114
19.116849,1022,287
19.116849,886,112
19.118531,953,155
19.118531,762,9
19.118865,932,102
19.126535,677,14
19.129618,92,21
19.143923,87,4
19.147408,70,6
19.151272,797,208
19.151272,800,33
19.151272,988,296
19.151272,896,80
19.151454,1001,29
19.151454,947,705
19.151454,999,37
19.151481,1030,46
19.151717,673,627
19.151946,1136,145
19.151946,817,191
19.155618,862,80
19.155618,749,41
19.156227,58,87
19.156788,554,34
19.159827,84,1
19.170511,92,52
19.189960,545,35
19.190617,83,17
19.197954,987,58
19.199812,643,8
19.210670,1051,46
19.211427,812,7
19.211427,763,43
19.211427,1075,128
19.212505,914,122
19.212505,971,15
19.212505,971,37
19.212505,968,179
19.220998,525,26
19.223027,978,14
19.223027,953,18
19.223980,627,68
19.226539,536,17
19.227750,55,4
19.231367,848,201
19.231370,917,69
19.231370,846,458
19.232290,76,31
19.234753,627,120
19.236563,578,21
19.239948,107,67
19.240402,536,5
19.242590,783,174
19.242646,993,192
19.243707,972,17
19.247906,588,14
19.252647,630,73
19.263726,563,43
19.281843,595,94
19.283307,558,15
19.285445,567,79
19.291482,770,38
19.293164,74,5
19.295331,918,64
19.295380,1263,343
19.295382,1011,22
19.297766,1108,38
19.297766,673,44
19.297908,1002,11
19.297908,870,63
19.297964,811,243
19.298761,65,9
19.316854,101,16
19.325063,80,37
19.326211,78,13
19.335187,83,22
19.337104,975,134
19.337104,1142,494
19.337109,892,294
19.337118,1002,32
19.338006,88,1
19.341997,993,188
19.342009,961,158
19.342176,810,50
19.342418,940,2
19.351069,1051,46
19.351275,905,52
19.351758,757,115
19.356984,1035,209
19.367214,107,26
19.371076,920,642
19.371076,987,317
19.371084,986,138
19.371102,1031,104
19.371111,711,96
19.371112,746,78
19.371122,874,120
19.371122,892,22
19.372512,1022,180
19.375519,54,1
19.386665,69,44
19.387551,562,115
19.404558,581,18
19.407011,562,9
19.408743,85,19
19.413195,60,22
19.416251,868,45
19.416251,846,85
19.416425,625,13
19.424718,63,38
19.425557,930,138
19.426363,88,3
19.426887,630,89
19.429434,805,33
19.429435,930,335
19.429446,1015,12
19.429446,786,2
19.429448,816,246
19.435518,553,12
19.439291,82,1
19.447586,815,901
19.447655,920,115
19.447675,770,222
19.447675,930,19
19.447737,903,40
19.447737,845,31
19.448338,939,156
19.475964,1156,133
19.476060,953,79
19.476233,1022,106
19.478135,71,9
19.483021,85,31
19.483043,64,22
19.483317,537,242
19.483450,75,13
19.483985,63,58
19.492183,591,130
19.494771,67,38
19.505156,683,145
19.505701,78,58
19.509300,65,70
19.527562,111,27
19.550990,80,10
19.557040,552,20
19.557926,567,59
19.558710,124,59
19.559530,830,395
19.569752,626,105
19.576110,71,15
19.580253,597,36
19.581637,74,31
19.586931,73,24
19.601714,68,5
19.612142,67,1
19.620919,99,15
19.628953,113,3
19.633130,58,9
19.633761,579,34
19.637882,98,20
19.641283,116,18
19.641305,63,49
19.653411,560,97
19.656024,611,74
19.661551,74,7
19.664434,63,4
19.668210,1066,29
19.668446,963,215
19.668446,820,116
19.668590,67,105
19.675517,589,3
19.679022,97,15
19.689434,574,72
19.695939,639,160
19.717987,579,89
19.719216,84,1
19.731625,103,58
19.734173,635,88
19.734277,85,81
19.752090,96,25
19.761125,620,53
19.780023,690,1
19.784060,546,10
19.784446,688,134
19.785127,74,22
19.791930,867,68
19.792034,962,85
19.793149,884,5
19.793149,1146,17
19.793895,851,2
19.794091,937,54
19.798048,602,22
19.799106,75,1
19.802107,507,73
19.805047,624,2
19.809441,593,34
19.814683,1028,160
19.815653,91,14
19.815871,902,420
19.815871,878,2
19.816000,796,66
19.817125,1026,62
19.817125,1133,94
19.817504,976,38
19.818655,928,2
19.820363,598,26
19.844453,760,22
19.844453,1292,54
19.844457,1085,115
19.844457,963,25
19.846986,103,24
19.852302,51,13
19.853184,1065,12
19.853192,816,113
19.856039,746,365
19.856159,911,194
19.856159,1084,270
19.856295,902,34
19.856295,1023,576
19.859657,638,264
19.869870,71,56
19.872475,601,61
19.876110,547,33
19.877300,94,20
19.879284,90,20
19.880598,724,253
19.880598,1142,10
19.880600,1008,120
19.881526,1114,7
19.882062,1095,12
19.882062,960,1
19.883210,501,49
19.883939,934,8
19.883939,1033,168
19.883939,966,36
19.884904,831,64
19.890116,775,5
19.890116,997,197
19.890118,1005,76
19.890118,971,162
19.890902,984,96
19.890902,783,93
19.891144,59,43
19.891452,1012,218
19.891477,1061,135
19.892169,812,34
19.896723,530,4
19.901039,110,9
19.911730,79,20
19.920320,836,42
19.920320,773,267
19.922377,576,6
19.923519,915,94
19.928298,633,59
19.928469,80,10
19.928489,886,34
19.928491,991,20
19.928548,872,709
19.928548,870,134
19.929011,955,87
19.929011,890,93
19.929011,871,83
19.929011,762,224
19.929011,935,4
19.930608,765,59
19.930608,967,86
19.930608,857,4
19.930624,1015,285
19.931974,918,9
19.931974,977,309
19.947019,666,18
19.947489,74,57
19.951057,47,19
19.972326,520,18
19.979322,87,34
19.986876,695,47
19.988606,75,24
19.990909,58,18
19.991814,903,219
19.991815,980,31
19.991901,1089,116
19.994402,60,16
19.996324,727,61
19.996324,841,11
20.001940,790,101
20.003159,539,1
20.007668,597,94
20.007668,538,44
20.009565,982,213
20.009565,1001,158
20.009565,943,406
20.009565,952,6
20.009565,947,156
20.009565,943,315
20.009566,1086,390
20.009566,898,75
20.009611,849,10
20.010370,943,17
20.010377,715,19
20.010377,1054,36
20.015523,857,132
20.016992,811,61
20.020024,620,38
20.025493,525,68
20.036411,897,34
20.037076,923,16
20.037226,691,234
20.037260,1013,100
20.044534,878,542
20.046197,72,49
20.046809,549,49
20.048229,55,30
20.051944,123,3
20.054421,596,22
20.054686,1043,100
20.054686,821,70
20.054865,913,89
20.055341,675,12
20.055341,817,156
20.055615,100,16
20.062511,79,19
20.068643,67,31
20.072822,578,57
20.073708,624,1
20.078194,66,10
20.100977,110,4
20.101428,545,31
20.110976,102,3
20.112082,901,164
20.112822,1009,224
20.112822,819,59
20.122083,622,69
20.128420,568,71
20.133283,529,23
20.134286,76,3
20.137397,622,55
20.140816,81,41
20.140976,630,32
20.142520,100,2
20.147200,99,48
20.150576,581,43
20.158878,71,72
20.163266,55,37
20.165932,635,73
20.168143,571,14
20.172524,98,61
20.173659,526,11
20.174812,58,10
20.179549,1083,46
20.179549,804,88
20.179549,1017,306
20.186604,1024,29
20.186605,1115,242
20.196384,81,35
20.202472,106,117
20.206337,82,43
20.208211,603,196
20.213887,539,42
20.216489,811,34
20.217808,606,114
20.220851,114,5
20.224947,62,64
20.229120,84,11
20.233828,581,429
20.240832,620,24
20.242798,492,33
20.246954,92,33
20.247408,663,34
20.258032,606,9
20.260511,100,7
20.270539,1111,170
20.270539,891,70
20.270539,880,43
20.270540,913,36
20.270540,830,23
20.271698,613,28
20.294747,620,17
20.298106,68,25
20.298710,578,68
20.306413,464,46
20.309552,1001,449
20.310065,912,92
20.310065,766,117
20.315284,1063,137
20.315290,905,337
20.315295,614,125
20.316316,538,38
20.317890,566,25
20.320539,131,72
20.320607,128,17
20.326163,553,7
20.339666,87,33
20.341903,1004,95
20.344638,547,55
20.346046,72,74
20.349123,107,7
20.358856,580,126
20.367062,66,47
20.376452,773,116
20.381570,588,128
20.388705,642,260
20.392391,80,65
20.395479,61,4
20.404120,66,40
20.411480,814,51
20.411480,996,22
20.411518,928,13
20.411734,1174,35
20.428246,998,104
20.428249,1118,43
20.428250,880,280
20.428250,949,219
20.428250,869,28
20.428307,495,51
20.444050,598,35
20.444295,56,63
20.450143,74,1
20.459288,114,3
20.465455,619,57
20.475777,691,113
20.479454,544,117
20.480084,639,31
20.482164,510,7
20.487766,813,109
20.492945,78,73
20.500942,606,1
20.503466,109,67
20.506766,859,201
20.507005,1022,381
20.509916,608,54
20.516864,520,74
20.526532,89,10
20.527026,51,24
20.546487,109,11
20.554278,783,12
20.554278,738,63
20.554343,1094,98
20.554842,696,127
20.556381,919,1
20.556381,838,40
20.556381,730,123
20.559112,998,103
20.561938,96,19
20.562027,572,94
20.564367,69,111
20.564824,594,133
20.568069,93,41
20.570226,994,164
20.571306,913,30
20.571312,895,364
20.571469,1023,461
20.571489,945,60
20.576054,872,42
20.576054,1096,518
20.576054,889,303
20.585740,982,13
20.591332,668,12
20.595985,594,26
20.604560,70,1
20.610553,604,168
20.612111,574,94
20.612233,74,74
20.617354,75,42
20.624077,70,1
20.624189,46,6
20.625158,594,32
20.628378,61,10
20.642587,510,130
20.644884,105,5
20.646793,87,18
20.649273,573,14
20.649793,559,269
20.652317,1024,150
20.652318,771,50
20.652318,1104,35
20.652973,1166,135
20.653319,70,21
20.654661,536,102
20.655061,590,108
20.659190,702,174
20.660126,764,74
20.672208,65,14
20.679093,102,153
20.685672,611,29
20.698125,531,5
20.706093,641,20
20.714703,72,9
20.726874,844,65
20.726874,947,100
20.729605,1225,26
20.730131,801,103
20.730376,571,18
20.731649,600,123
20.733550,837,82
20.733551,997,51
20.733553,1028,105
20.733553,880,95
20.733593,823,540
20.735158,585,460
20.739188,76,42
20.753526,65,7
20.772851,660,9
20.776113,88,148
20.782604,591,25
20.786847,719,226
20.789742,622,43
20.791015,485,55
20.798419,69,25
20.801373,66,19
20.806240,940,56
20.806240,1028,15
20.806256,950,180
20.807319,684,12
20.818996,77,11
20.831194,581,75
20.831650,42,69
20.832961,1098,26
20.832964,954,102
20.832964,989,105
20.832989,790,191
20.832993,907,1
20.851134,585,35
20.860906,86,43
20.866510,616,43
20.870927,589,22
20.888050,589,40
20.891618,665,4
20.891876,969,69
20.891936,953,129
20.892692,619,28
20.892841,1070,46
20.894154,1089,129
20.894378,964,141
20.894981,823,46
20.895172,919,1
20.895172,778,45
20.899524,910,200
20.899524,755,2
20.899524,848,13
20.899527,1165,112
20.899527,907,180
20.902765,606,75
20.903370,707,10
20.910421,103,34
20.916024,874,62
20.916194,796,62
20.916195,1015,126
20.925909,72,28
20.942423,70,111
20.945783,60,15
20.951384,624,116
20.958427,542,171
20.961004,987,22
20.961004,905,94
20.961180,787,547
20.965394,66,12
20.968860,532,99
20.980233,94,14
20.986779,86,58
20.987993,97,2
20.992180,851,76
20.995495,55,21
21.015917,1017,91
21.015964,585,93
21.025815,58,7
21.039534,86,33
21.039612,622,175
21.046375,562,42
21.047106,584,155
21.048021,81,6
21.072160,554,52
21.073693,87,31
21.083198,510,73
21.085037,115,1
21.095126,545,2
21.106631,75,25
21.108239,30,36
21.113193,98,2
21.113267,612,45
21.114013,988,264
21.114090,775,214
21.114229,981,202
21.114229,808,179
21.114229,887,15
21.116306,555,390
21.121969,587,94
21.124600,103,7
21.126963,74,3
21.131164,105,10
21.131594,598,17
21.136278,43,30
21.139012,623,20
21.140182,59,37
21.142571,657,41
21.146236,52,18
21.149833,71,1
21.152778,82,1
21.155997,981,275
21.157719,595,20
21.158464,597,66
21.163216,686,77
21.166819,834,9
21.170316,79,2
21.173347,719,87
21.173369,906,16
21.173391,846,178
21.174998,968,206
21.174999,1049,97
21.175060,874,373
21.177568,1094,173
21.177568,1043,153
21.177587,862,318
21.177978,968,93
21.177978,794,237
21.178102,845,352
21.190553,68,35
21.214031,65,16
21.220770,537,3
21.229283,576,57
21.255029,581,59
21.257585,576,86
21.259221,75,10
21.260110,74,7
21.261794,669,31
21.268253,881,109
21.268293,777,13
21.268345,902,105
21.268345,664,60
21.281879,633,5
21.288749,627,9
21.290234,512,141
21.296018,86,21
21.298918,77,119
21.299581,67,76
21.299930,87,51
21.308404,555,25
21.309429,958,67
21.309489,960,110
21.309891,966,141
21.309891,980,20
21.309891,834,332
21.311011,551,19
21.323512,81,11
21.327407,591,144
21.328145,89,53
21.328305,913,71
21.328598,888,22
21.330897,527,23
21.337759,927,18
21.337759,897,92
21.337857,1076,219
21.337867,1085,81
21.338912,82,60
21.340629,892,52
21.341994,877,38
21.342001,902,452
21.342018,749,75
21.342630,853,332
21.343012,628,59
21.348570,613,103
21.350788,82,13
21.352753,97,1
21.353919,584,25
21.356808,70,19
21.357350,548,131
21.359172,769,196
21.359172,909,62
21.363445,855,53
21.363690,1022,24
21.366905,70,8
21.374429,625,28
21.375457,997,187
21.387907,810,125
21.388100,916,23
21.388130,861,14
21.394477,571,252
21.395411,923,10
21.395414,897,9
21.397420,508,32
21.398203,46,59
21.408656,74,32
21.410574,855,38
21.410574,1062,212
21.410574,1045,214
21.410576,970,8
21.410732,845,4
21.410732,1069,41
21.410732,973,47
21.410732,789,88
21.412682,590,8
21.415441,574,45
21.424303,37,7
21.424432,78,112
21.430430,594,27
21.434525,98,1
21.446172,570,52
21.458570,633,25
21.466090,57,8
21.466273,699,141
21.466510,572,20
21.468103,980,251
21.471663,850,24
21.471669,903,91
21.491570,854,84
21.491744,772,1
21.492285,1006,87
21.506309,1090,305
21.506311,714,125
21.508284,1003,98
21.508287,1065,224
21.508292,781,307
21.518780,975,117
21.518780,930,141
21.518815,1047,130
21.518815,912,11
21.518815,861,389
21.518827,952,514
21.519390,1120,965
21.523038,831,227
21.523838,816,197
21.524054,1076,28
21.524054,905,89
21.524054,1079,31
21.524054,929,435
21.524054,749,47
21.528296,816,41
21.530570,994,8
21.530574,954,85
21.531591,932,253
21.531593,942,675
21.532531,80,16
21.535907,568,26
21.537757,832,90
21.537777,612,4
21.537779,953,36
21.537830,827,7
21.537830,965,8
21.537830,729,85
21.545166,589,18
21.555056,75,47
21.560402,72,9
21.560409,68,6
21.565721,468,103
21.566488,63,1
21.567899,536,24
21.591388,604,39
21.591966,512,14
21.592572,98,14
21.595094,534,47
21.603850,645,65
21.615136,119,10
21.624392,645,8
21.626213,567,32
21.627844,85,32
21.632888,85,11
21.636870,559,154
21.641350,569,21
21.645523,558,50
21.650946,590,143
21.652137,80,1
21.652304,700,163
21.655844,479,21
21.670486,641,243
21.676887,113,67
21.677536,1112,127
21.677909,828,237
21.677909,989,33
21.677984,905,10
21.678007,947,327
21.680373,1094,74
21.680376,947,11
21.680445,939,189
21.680450,712,20
21.680480,866,143
21.682515,925,234
21.682557,918,71
21.688240,552,43
21.694805,74,10
21.699025,1026,66
21.699025,912,56
21.702478,94,20
21.704960,798,21
21.704974,1228,114
21.704975,920,123
21.704975,1124,214
21.705088,734,188
21.725717,615,9
21.727200,89,6
21.730927,1010,258
21.731356,612,114
21.735699,79,149
21.750806,865,278
21.750856,1187,133
21.750856,754,25
21.750866,980,132
21.750866,1028,1
21.750892,1024,78
21.751112,966,16
21.751112,908,39
21.751136,903,18
21.751139,788,18
21.756279,87,50
21.757507,528,12
21.758945,526,15
21.770182,601,40
21.789949,873,86
21.789968,903,6
21.805187,867,317
21.805187,1010,8
21.805187,963,54
21.805187,991,232
21.806874,72,14
21.810506,616,38
21.812440,563,42
21.813925,47,32
21.819210,571,56
21.821535,622,101
21.822578,71,14
21.822621,30,19
